date ,start_time,stop_time,frag_ID,timepoint,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel
4/28/26,15:15,15:38,BLANK2_RUN19,T1,BLANK2_RUN19_T1,BLANK2_RUN19_T1_O2.csv,DARK,RUN19,1,7
4/28/26,15:15,15:38,A05_MONO,T1,A05_MONO_T1,A05_MONO_T1_O2.csv,DARK,RUN19,0,8
4/28/26,15:15,15:38,A05_3SP,T1,A05_3SP_T1,A05_3SP_T1_O2.csv,DARK,RUN19,0,9
4/28/26,15:15,15:38,A16_FAKE,T1,A16_FAKE_T1,A16_FAKE_T1_O2.csv,DARK,RUN19,0,10
4/28/26,15:15,15:38,B14_4_MONO,T1,B14_4_MONO_T1,B14_4_MONO_T1_O2.csv,DARK,RUN19,0,11
4/28/26,15:15,15:38,B13_6SP,T1,B13_6SP_T1,B13_6SP_T1_O2.csv,DARK,RUN19,0,12
4/28/26,16:05,17:06,B10_3SP,T1,B10_3SP_T1,B10_3SP_T1_O2.csv,LIGHT,RUN19,0,1
4/28/26,16:05,17:06,BLANK1_RUN19,T1,BLANK1_RUN19_T1,BLANK1_RUN19_T1_O2.csv,LIGHT,RUN19,1,2
4/28/26,16:05,17:06,A08_MONO,T1,A08_MONO_T1,A08_MONO_T1_O2.csv,LIGHT,RUN19,0,3
4/28/26,16:05,17:06,B08_MONO,T1,B08_MONO_T1,B08_MONO_T1_O2.csv,LIGHT,RUN19,0,4
4/28/26,16:05,17:06,A17_3SP,T1,A17_3SP_T1,A17_3SP_T1_O2.csv,LIGHT,RUN19,0,5
4/28/26,16:05,17:06,B14_MONO,T1,B14_MONO_T1,B14_MONO_T1_O2.csv,LIGHT,RUN19,0,6
4/28/26,16:05,17:06,BLANK2_RUN19,T1,BLANK2_RUN19_T1,BLANK2_RUN19_T1_O2.csv,LIGHT,RUN19,1,7
4/28/26,16:05,17:06,A05_MONO,T1,A05_MONO_T1,A05_MONO_T1_O2.csv,LIGHT,RUN19,0,8
4/28/26,16:05,17:06,A05_3SP,T1,A05_3SP_T1,A05_3SP_T1_O2.csv,LIGHT,RUN19,0,9
4/28/26,16:05,17:06,A16_FAKE,T1,A16_FAKE_T1,A16_FAKE_T1_O2.csv,LIGHT,RUN19,0,10
4/28/26,16:05,17:06,B14_4_MONO,T1,B14_4_MONO_T1,B14_4_MONO_T1_O2.csv,LIGHT,RUN19,0,11
4/28/26,16:05,17:06,B13_6SP,T1,B13_6SP_T1,B13_6SP_T1_O2.csv,LIGHT,RUN19,0,12
4/28/26,17:38,18:03,B14_6SP,T1,B14_6SP_T1,B14_6SP_T1_O2.csv,DARK,RUN20,0,1
4/28/26,17:38,18:03,BLANK1_RUN20,T1,BLANK1_RUN20_T1,BLANK1_RUN20_T1_O2.csv,DARK,RUN20,1,2
4/28/26,17:38,18:03,A01_FAKE,T1,A01_FAKE_T1,A01_FAKE_T1_O2.csv,DARK,RUN20,0,3
4/28/26,17:38,18:03,B11_6SP,T1,B11_6SP_T1,B11_6SP_T1_O2.csv,DARK,RUN20,0,4
4/28/26,17:38,18:03,B13_FAKE,T1,B13_FAKE_T1,B13_FAKE_T1_O2.csv,DARK,RUN20,0,5
4/28/26,17:38,18:03,B03_3SP,T1,B03_3SP_T1,B03_3SP_T1_O2.csv,DARK,RUN20,0,6
4/28/26,17:38,18:03,B12_6SP,T1,B12_6SP_T1,B12_6SP_T1_O2.csv,DARK,RUN20,0,7
4/28/26,17:38,18:03,B13_3_MONO,T1,B13_3_MONO_T1,B13_3_MONO_T1_O2.csv,DARK,RUN20,0,8
4/28/26,17:38,18:03,B10_FAKE,T1,B10_FAKE_T1,B10_FAKE_T1_O2.csv,DARK,RUN20,0,9
4/28/26,17:38,18:03,BLANK2_RUN20,T1,BLANK2_RUN20_T1,BLANK2_RUN20_T1_O2.csv,DARK,RUN20,1,10
4/28/26,17:38,18:03,B04_6SP,T1,B04_6SP_T1,B04_6SP_T1_O2.csv,DARK,RUN20,0,11
4/28/26,17:38,18:03,A12_3SP,T1,A12_3SP_T1,A12_3SP_T1_O2.csv,DARK,RUN20,0,12
4/28/26,18:25,19:26,B14_6SP,T1,B14_6SP_T1,B14_6SP_T1_O2.csv,LIGHT,RUN20,0,1
4/28/26,18:25,19:26,BLANK1_RUN20,T1,BLANK1_RUN20_T1,BLANK1_RUN20_T1_O2.csv,LIGHT,RUN20,1,2
4/28/26,18:25,19:26,A01_FAKE,T1,A01_FAKE_T1,A01_FAKE_T1_O2.csv,LIGHT,RUN20,0,3
4/28/26,18:25,19:26,B11_6SP,T1,B11_6SP_T1,B11_6SP_T1_O2.csv,LIGHT,RUN20,0,4
4/28/26,18:25,19:26,B13_FAKE,T1,B13_FAKE_T1,B13_FAKE_T1_O2.csv,LIGHT,RUN20,0,5
4/28/26,18:25,19:26,B03_3SP,T1,B03_3SP_T1,B03_3SP_T1_O2.csv,LIGHT,RUN20,0,6
4/28/26,18:25,19:26,B12_6SP,T1,B12_6SP_T1,B12_6SP_T1_O2.csv,LIGHT,RUN20,0,7
4/28/26,18:25,19:26,B13_3_MONO,T1,B13_3_MONO_T1,B13_3_MONO_T1_O2.csv,LIGHT,RUN20,0,8
4/28/26,18:25,19:26,B10_FAKE,T1,B10_FAKE_T1,B10_FAKE_T1_O2.csv,LIGHT,RUN20,0,9
4/28/26,18:25,19:26,BLANK2_RUN20,T1,BLANK2_RUN20_T1,BLANK2_RUN20_T1_O2.csv,LIGHT,RUN20,1,10
4/28/26,18:25,19:26,B04_6SP,T1,B04_6SP_T1,B04_6SP_T1_O2.csv,LIGHT,RUN20,0,11
4/28/26,18:25,19:26,A12_3SP,T1,A12_3SP_T1,A12_3SP_T1_O2.csv,LIGHT,RUN20,0,12
4/29/26,6:58,7:28,BLANK2_RUN21,T1,BLANK2_RUN21_T1,BLANK2_RUN21_T1_O2.csv,DARK,RUN21,1,1
4/29/26,6:58,7:28,A23_FAKE,T1,A23_FAKE_T1,A23_FAKE_T1_O2.csv,DARK,RUN21,0,2
4/29/26,6:58,7:28,A04_MONO,T1,A04_MONO_T1,A04_MONO_T1_O2.csv,DARK,RUN21,0,3
4/29/26,6:58,7:28,B05_3SP,T1,B05_3SP_T1,B05_3SP_T1_O2.csv,DARK,RUN21,0,4
4/29/26,6:58,7:28,A11_3SP,T1,A11_3SP_T1,A11_3SP_T1_O2.csv,DARK,RUN21,0,5
4/29/26,6:58,7:28,B20_3SP,T1,B20_3SP_T1,B20_3SP_T1_O2.csv,DARK,RUN21,0,6
4/29/26,6:58,7:28,B02_6SP,T1,B02_6SP_T1,B02_6SP_T1_O2.csv,DARK,RUN21,0,7
4/29/26,6:58,7:28,B02_MONO,T1,B02_MONO_T1,B02_MONO_T1_O2.csv,DARK,RUN21,0,8
4/29/26,6:58,7:28,BLANK1_RUN21,T1,BLANK1_RUN21_T1,BLANK1_RUN21_T1_O2.csv,DARK,RUN21,1,9
4/29/26,6:58,7:28,B13_MONO,T1,B13_MONO_T1,B13_MONO_T1_O2.csv,DARK,RUN21,0,10
4/29/26,6:58,7:28,B07_FAKE,T1,B07_FAKE_T1,B07_FAKE_T1_O2.csv,DARK,RUN21,0,11
4/29/26,6:58,7:28,B15_FAKE,T1,B15_FAKE_T1,B15_FAKE_T1_O2.csv,DARK,RUN21,0,12
4/29/26,8:00,8:48,BLANK2_RUN21,T1,BLANK2_RUN21_T1,BLANK2_RUN21_T1_O2.csv,LIGHT,RUN21,1,1
4/29/26,8:00,8:48,A23_FAKE,T1,A23_FAKE_T1,A23_FAKE_T1_O2.csv,LIGHT,RUN21,0,2
4/29/26,8:00,8:48,A04_MONO,T1,A04_MONO_T1,A04_MONO_T1_O2.csv,LIGHT,RUN21,0,3
4/29/26,8:00,8:48,B05_3SP,T1,B05_3SP_T1,B05_3SP_T1_O2.csv,LIGHT,RUN21,0,4
4/29/26,8:00,8:48,A11_3SP,T1,A11_3SP_T1,A11_3SP_T1_O2.csv,LIGHT,RUN21,0,5
4/29/26,8:00,8:48,B20_3SP,T1,B20_3SP_T1,B20_3SP_T1_O2.csv,LIGHT,RUN21,0,6
4/29/26,8:00,8:48,B02_6SP,T1,B02_6SP_T1,B02_6SP_T1_O2.csv,LIGHT,RUN21,0,7
4/29/26,8:00,8:48,B02_MONO,T1,B02_MONO_T1,B02_MONO_T1_O2.csv,LIGHT,RUN21,0,8
4/29/26,8:00,8:48,BLANK1_RUN21,T1,BLANK1_RUN21_T1,BLANK1_RUN21_T1_O2.csv,LIGHT,RUN21,1,9
4/29/26,8:00,8:48,B13_MONO,T1,B13_MONO_T1,B13_MONO_T1_O2.csv,LIGHT,RUN21,0,10
4/29/26,8:00,8:48,B07_FAKE,T1,B07_FAKE_T1,B07_FAKE_T1_O2.csv,LIGHT,RUN21,0,11
4/29/26,8:00,8:48,B15_FAKE,T1,B15_FAKE_T1,B15_FAKE_T1_O2.csv,LIGHT,RUN21,0,12
4/29/26,9:23,9:43,A13_6SP,T1,A13_6SP_T1,A13_6SP_T1_O2.csv,DARK,RUN22,0,1
4/29/26,9:23,9:43,A22_FAKE,T1,A22_FAKE_T1,A22_FAKE_T1_O2.csv,DARK,RUN22,0,2
4/29/26,9:23,9:43,BLANK2_RUN22,T1,BLANK2_RUN22_T1,BLANK2_RUN22_T1_O2.csv,DARK,RUN22,1,3
4/29/26,9:23,9:43,A13_FAKE,T1,A13_FAKE_T1,A13_FAKE_T1_O2.csv,DARK,RUN22,0,4
4/29/26,9:23,9:43,A09_3SP,T1,A09_3SP_T1,A09_3SP_T1_O2.csv,DARK,RUN22,0,5
4/29/26,9:23,9:43,A02_MONO,T1,A02_MONO_T1,A02_MONO_T1_O2.csv,DARK,RUN22,0,6
4/29/26,9:23,9:43,B03_3_MONO,T1,B03_3_MONO_T1,B03_3_MONO_T1_O2.csv,DARK,RUN22,0,7
4/29/26,9:23,9:43,B14_FAKE,T1,B14_FAKE_T1,B14_FAKE_T1_O2.csv,DARK,RUN22,0,8
4/29/26,9:23,9:43,A16_MONO,T1,A16_MONO_T1,A16_MONO_T1_O2.csv,DARK,RUN22,0,9
4/29/26,9:23,9:43,B06_FAKE,T1,B06_FAKE_T1,B06_FAKE_T1_O2.csv,DARK,RUN22,0,10
4/29/26,9:23,9:43,B01_3SP,T1,B01_3SP_T1,B01_3SP_T1_O2.csv,DARK,RUN22,0,11
4/29/26,9:23,9:43,BLANK1_RUN22,T1,BLANK1_RUN22_T1,BLANK1_RUN22_T1_O2.csv,DARK,RUN22,1,12
4/29/26,10:00,11:00,A13_6SP,T1,A13_6SP_T1,A13_6SP_T1_O2.csv,LIGHT,RUN22,0,1
4/29/26,10:00,11:00,A22_FAKE,T1,A22_FAKE_T1,A22_FAKE_T1_O2.csv,LIGHT,RUN22,0,2
4/29/26,10:00,11:00,BLANK2_RUN22,T1,BLANK2_RUN22_T1,BLANK2_RUN22_T1_O2.csv,LIGHT,RUN22,1,3
4/29/26,10:00,11:00,A13_FAKE,T1,A13_FAKE_T1,A13_FAKE_T1_O2.csv,LIGHT,RUN22,0,4
4/29/26,10:00,11:00,A09_3SP,T1,A09_3SP_T1,A09_3SP_T1_O2.csv,LIGHT,RUN22,0,5
4/29/26,10:00,11:00,A02_MONO,T1,A02_MONO_T1,A02_MONO_T1_O2.csv,LIGHT,RUN22,0,6
4/29/26,10:00,11:00,B03_3_MONO,T1,B03_3_MONO_T1,B03_3_MONO_T1_O2.csv,LIGHT,RUN22,0,7
4/29/26,10:00,11:00,B14_FAKE,T1,B14_FAKE_T1,B14_FAKE_T1_O2.csv,LIGHT,RUN22,0,8
4/29/26,10:00,11:00,A16_MONO,T1,A16_MONO_T1,A16_MONO_T1_O2.csv,LIGHT,RUN22,0,9
4/29/26,10:00,11:00,B06_FAKE,T1,B06_FAKE_T1,B06_FAKE_T1_O2.csv,LIGHT,RUN22,0,10
4/29/26,10:00,11:00,B01_3SP,T1,B01_3SP_T1,B01_3SP_T1_O2.csv,LIGHT,RUN22,0,11
4/29/26,10:00,11:00,BLANK1_RUN22,T1,BLANK1_RUN22_T1,BLANK1_RUN22_T1_O2.csv,LIGHT,RUN22,1,12
4/29/26,11:41,12:02,A03_MONO,T1,A03_MONO_T1,A03_MONO_T1_O2.csv,DARK,RUN23,0,1
4/29/26,11:41,12:02,A09_MONO,T1,A09_MONO_T1,A09_MONO_T1_O2.csv,DARK,RUN23,0,2
4/29/26,11:41,12:02,BLANK2_RUN23,T1,BLANK2_RUN23_T1,BLANK2_RUN23_T1_O2.csv,DARK,RUN23,1,3
4/29/26,11:41,12:02,A14_FAKE,T1,A14_FAKE_T1,A14_FAKE_T1_O2.csv,DARK,RUN23,0,4
4/29/26,11:41,12:02,A07_FAKE,T1,A07_FAKE_T1,A07_FAKE_T1_O2.csv,DARK,RUN23,0,5
4/29/26,11:41,12:02,A07_MONO,T1,A07_MONO_T1,A07_MONO_T1_O2.csv,DARK,RUN23,0,6
4/29/26,11:41,12:02,A12_MONO,T1,A12_MONO_T1,A12_MONO_T1_O2.csv,DARK,RUN23,0,7
4/29/26,11:41,12:02,A18_3SP,T1,A18_3SP_T1,A18_3SP_T1_O2.csv,DARK,RUN23,0,8
4/29/26,11:41,12:02,B07_MONO,T1,B07_MONO_T1,B07_MONO_T1_O2.csv,DARK,RUN23,0,9
4/29/26,11:41,12:02,BLANK1_RUN23,T1,BLANK1_RUN23_T1,BLANK1_RUN23_T1_O2.csv,DARK,RUN23,1,10
4/29/26,11:41,12:02,B02_3SP,T1,B02_3SP_T1,B02_3SP_T1_O2.csv,DARK,RUN23,0,11
4/29/26,11:41,12:02,B16_FAKE,T1,B16_FAKE_T1,B16_FAKE_T1_O2.csv,DARK,RUN23,0,12
4/29/26,12:30,13:31,A03_MONO,T1,A03_MONO_T1,A03_MONO_T1_O2.csv,LIGHT,RUN23,0,1
4/29/26,12:30,13:31,A09_MONO,T1,A09_MONO_T1,A09_MONO_T1_O2.csv,LIGHT,RUN23,0,2
4/29/26,12:30,13:31,BLANK2_RUN23,T1,BLANK2_RUN23_T1,BLANK2_RUN23_T1_O2.csv,LIGHT,RUN23,1,3
4/29/26,12:30,13:31,A14_FAKE,T1,A14_FAKE_T1,A14_FAKE_T1_O2.csv,LIGHT,RUN23,0,4
4/29/26,12:30,13:31,A07_FAKE,T1,A07_FAKE_T1,A07_FAKE_T1_O2.csv,LIGHT,RUN23,0,5
4/29/26,12:30,13:31,A07_MONO,T1,A07_MONO_T1,A07_MONO_T1_O2.csv,LIGHT,RUN23,0,6
4/29/26,12:30,13:31,A12_MONO,T1,A12_MONO_T1,A12_MONO_T1_O2.csv,LIGHT,RUN23,0,7
4/29/26,12:30,13:31,A18_3SP,T1,A18_3SP_T1,A18_3SP_T1_O2.csv,LIGHT,RUN23,0,8
4/29/26,12:30,13:31,B07_MONO,T1,B07_MONO_T1,B07_MONO_T1_O2.csv,LIGHT,RUN23,0,9
4/29/26,12:30,13:31,BLANK1_RUN23,T1,BLANK1_RUN23_T1,BLANK1_RUN23_T1_O2.csv,LIGHT,RUN23,1,10
4/29/26,12:30,13:31,B02_3SP,T1,B02_3SP_T1,B02_3SP_T1_O2.csv,LIGHT,RUN23,0,11
4/29/26,12:30,13:31,B16_FAKE,T1,B16_FAKE_T1,B16_FAKE_T1_O2.csv,LIGHT,RUN23,0,12
4/29/26,14:45,15:03,A06_3SP,T1,A06_3SP_T1,A06_3SP_T1_O2.csv,DARK,RUN24,0,1
4/29/26,14:45,15:03,B09_3SP,T1,B09_3SP_T1,B09_3SP_T1_O2.csv,DARK,RUN24,0,2
4/29/26,14:45,15:03,B11_3SP,T1,B11_3SP_T1,B11_3SP_T1_O2.csv,DARK,RUN24,0,3
4/29/26,14:45,15:03,B09_FAKE,T1,B09_FAKE_T1,B09_FAKE_T1_O2.csv,DARK,RUN24,0,4
4/29/26,14:45,15:03,BLANK1_RUN24,T1,BLANK1_RUN24_T1,BLANK1_RUN24_T1_O2.csv,DARK,RUN24,1,5
4/29/26,14:45,15:03,B08_FAKE,T1,B08_FAKE_T1,B08_FAKE_T1_O2.csv,DARK,RUN24,0,6
4/29/26,14:45,15:03,BLANK2_RUN24,T1,BLANK2_RUN24_T1,BLANK2_RUN24_T1_O2.csv,DARK,RUN24,1,7
4/29/26,14:45,15:03,A02_FAKE,T1,A02_FAKE_T1,A02_FAKE_T1_O2.csv,DARK,RUN24,0,8
4/29/26,14:45,15:03,B02_FAKE,T1,B02_FAKE_T1,B02_FAKE_T1_O2.csv,DARK,RUN24,0,9
4/29/26,14:45,15:03,B02_6_MONO,T1,B02_6_MONO_T1,B02_6_MONO_T1_O2.csv,DARK,RUN24,0,10
4/29/26,14:45,15:03,A13_MONO,T1,A13_MONO_T1,A13_MONO_T1_O2.csv,DARK,RUN24,0,11
4/29/26,14:45,15:03,B01_FAKE,T1,B01_FAKE_T1,B01_FAKE_T1_O2.csv,DARK,RUN24,0,12
4/29/26,15:30,16:30,A06_3SP,T1,A06_3SP_T1,A06_3SP_T1_O2.csv,LIGHT,RUN24,0,1
4/29/26,15:30,16:30,B09_3SP,T1,B09_3SP_T1,B09_3SP_T1_O2.csv,LIGHT,RUN24,0,2
4/29/26,15:30,16:30,B11_3SP,T1,B11_3SP_T1,B11_3SP_T1_O2.csv,LIGHT,RUN24,0,3
4/29/26,15:30,16:30,B09_FAKE,T1,B09_FAKE_T1,B09_FAKE_T1_O2.csv,LIGHT,RUN24,0,4
4/29/26,15:30,16:30,BLANK1_RUN24,T1,BLANK1_RUN24_T1,BLANK1_RUN24_T1_O2.csv,LIGHT,RUN24,1,5
4/29/26,15:30,16:30,B08_FAKE,T1,B08_FAKE_T1,B08_FAKE_T1_O2.csv,LIGHT,RUN24,0,6
4/29/26,15:30,16:30,BLANK2_RUN24,T1,BLANK2_RUN24_T1,BLANK2_RUN24_T1_O2.csv,LIGHT,RUN24,1,7
4/29/26,15:30,16:30,A02_FAKE,T1,A02_FAKE_T1,A02_FAKE_T1_O2.csv,LIGHT,RUN24,0,8
4/29/26,15:30,16:30,B02_FAKE,T1,B02_FAKE_T1,B02_FAKE_T1_O2.csv,LIGHT,RUN24,0,9
4/29/26,15:30,16:30,B02_6_MONO,T1,B02_6_MONO_T1,B02_6_MONO_T1_O2.csv,LIGHT,RUN24,0,10
4/29/26,15:30,16:30,A13_MONO,T1,A13_MONO_T1,A13_MONO_T1_O2.csv,LIGHT,RUN24,0,11
4/29/26,15:30,16:30,B01_FAKE,T1,B01_FAKE_T1,B01_FAKE_T1_O2.csv,LIGHT,RUN24,0,12
4/30/26,7:00,7:20,A08_3SP,T1,A08_3SP_T1,A08_3SP_T1_O2.csv,DARK,RUN25,0,1
4/30/26,7:00,7:20,B18_3SP,T1,B18_3SP_T1,B18_3SP_T1_O2.csv,DARK,RUN25,0,2
4/30/26,7:00,7:20,A01_3SP,T1,A01_3SP_T1,A01_3SP_T1_O2.csv,DARK,RUN25,0,3
4/30/26,7:00,7:20,B11_MONO,T1,B11_MONO_T1,B11_MONO_T1_O2.csv,DARK,RUN25,0,4
4/30/26,7:00,7:20,B15_3_MONO,T1,B15_3_MONO_T1,B15_3_MONO_T1_O2.csv,DARK,RUN25,0,5
4/30/26,7:00,7:20,BLANK1_RUN25,T1,BLANK1_RUN25_T1,BLANK1_RUN25_T1_O2.csv,DARK,RUN25,1,6
4/30/26,7:00,7:20,A11_MONO,T1,A11_MONO_T1,A11_MONO_T1_O2.csv,DARK,RUN25,0,7
4/30/26,7:00,7:20,A15_6SP,T1,A15_6SP_T1,A15_6SP_T1_O2.csv,DARK,RUN25,0,8
4/30/26,7:00,7:20,A02_6SP,T1,A02_6SP_T1,A02_6SP_T1_O2.csv,DARK,RUN25,0,9
4/30/26,7:00,7:20,BLANK2_RUN25,T1,BLANK2_RUN25_T1,BLANK2_RUN25_T1_O2.csv,DARK,RUN25,1,10
4/30/26,7:00,7:20,B01_6SP,T1,B01_6SP_T1,B01_6SP_T1_O2.csv,DARK,RUN25,0,11
4/30/26,7:00,7:20,B03_FAKE,T1,B03_FAKE_T1,B03_FAKE_T1_O2.csv,DARK,RUN25,0,12
4/30/26,7:48,8:41,A08_3SP,T1,A08_3SP_T1,A08_3SP_T1_O2.csv,LIGHT,RUN25,0,1
4/30/26,7:48,8:41,B18_3SP,T1,B18_3SP_T1,B18_3SP_T1_O2.csv,LIGHT,RUN25,0,2
4/30/26,7:48,8:41,A01_3SP,T1,A01_3SP_T1,A01_3SP_T1_O2.csv,LIGHT,RUN25,0,3
4/30/26,7:48,8:41,B11_MONO,T1,B11_MONO_T1,B11_MONO_T1_O2.csv,LIGHT,RUN25,0,4
4/30/26,7:48,8:41,B15_3_MONO,T1,B15_3_MONO_T1,B15_3_MONO_T1_O2.csv,LIGHT,RUN25,0,5
4/30/26,7:48,8:41,BLANK1_RUN25,T1,BLANK1_RUN25_T1,BLANK1_RUN25_T1_O2.csv,LIGHT,RUN25,0,6
4/30/26,7:48,8:41,A11_MONO,T1,A11_MONO_T1,A11_MONO_T1_O2.csv,LIGHT,RUN25,0,7
4/30/26,7:48,8:41,A15_6SP,T1,A15_6SP_T1,A15_6SP_T1_O2.csv,LIGHT,RUN25,0,8
4/30/26,7:48,8:41,A02_6SP,T1,A02_6SP_T1,A02_6SP_T1_O2.csv,LIGHT,RUN25,0,9
4/30/26,7:48,8:41,BLANK2_RUN25,T1,BLANK2_RUN25_T1,BLANK2_RUN25_T1_O2.csv,LIGHT,RUN25,1,10
4/30/26,7:48,8:41,B01_6SP,T1,B01_6SP_T1,B01_6SP_T1_O2.csv,LIGHT,RUN25,0,11
4/30/26,7:48,8:41,B03_FAKE,T1,B03_FAKE_T1,B03_FAKE_T1_O2.csv,LIGHT,RUN25,0,12
4/30/26,9:30,9:51,A05_FAKE,T1,A05_FAKE_T1,A05_FAKE_T1_O2.csv,DARK,RUN26,0,1
4/30/26,9:30,9:51,B01_4_MONO,T1,B01_4_MONO_T1,B01_4_MONO_T1_O2.csv,DARK,RUN26,0,2
4/30/26,9:30,9:51,B04_3SP,T1,B04_3SP_T1,B04_3SP_T1_O2.csv,DARK,RUN26,0,3
4/30/26,9:30,9:51,BLANK2_RUN26,T1,BLANK2_RUN26_T1,BLANK2_RUN26_T1_O2.csv,DARK,RUN26,1,4
4/30/26,9:30,9:51,A03_FAKE,T1,A03_FAKE_T1,A03_FAKE_T1_O2.csv,DARK,RUN26,0,5
4/30/26,9:30,9:51,B10_6SP,T1,B10_6SP_T1,B10_6SP_T1_O2.csv,DARK,RUN26,0,6
4/30/26,9:30,9:51,B16_3_MONO,T1,B16_3_MONO_T1,B16_3_MONO_T1_O2.csv,DARK,RUN26,0,7
4/30/26,9:30,9:51,B15_MONO,T1,B15_MONO_T1,B15_MONO_T1_O2.csv,DARK,RUN26,0,8
4/30/26,9:30,9:51,BLANK1_RUN26,T1,BLANK1_RUN26_T1,BLANK1_RUN26_T1_O2.csv,DARK,RUN26,1,9
4/30/26,9:30,9:51,B12_FAKE,T1,B12_FAKE_T1,B12_FAKE_T1_O2.csv,DARK,RUN26,0,10
4/30/26,9:30,9:51,B17_3SP,T1,B17_3SP_T1,B17_3SP_T1_O2.csv,DARK,RUN26,0,11
4/30/26,9:30,9:51,A14_MONO,T1,A14_MONO_T1,A14_MONO_T1_O2.csv,DARK,RUN26,0,12
4/30/26,10:08,11:08,A05_FAKE,T1,A05_FAKE_T1,A05_FAKE_T1_O2.csv,LIGHT,RUN26,0,1
4/30/26,10:08,11:08,B01_4_MONO,T1,B01_4_MONO_T1,B01_4_MONO_T1_O2.csv,LIGHT,RUN26,0,2
4/30/26,10:08,11:08,B04_3SP,T1,B04_3SP_T1,B04_3SP_T1_O2.csv,LIGHT,RUN26,0,3
4/30/26,10:08,11:08,BLANK2_RUN26,T1,BLANK2_RUN26_T1,BLANK2_RUN26_T1_O2.csv,LIGHT,RUN26,1,4
4/30/26,10:08,11:08,A03_FAKE,T1,A03_FAKE_T1,A03_FAKE_T1_O2.csv,LIGHT,RUN26,0,5
4/30/26,10:08,11:08,B10_6SP,T1,B10_6SP_T1,B10_6SP_T1_O2.csv,LIGHT,RUN26,0,6
4/30/26,10:08,11:08,B16_3_MONO,T1,B16_3_MONO_T1,B16_3_MONO_T1_O2.csv,LIGHT,RUN26,0,7
4/30/26,10:08,11:08,B15_MONO,T1,B15_MONO_T1,B15_MONO_T1_O2.csv,LIGHT,RUN26,0,8
4/30/26,10:08,11:08,BLANK1_RUN26,T1,BLANK1_RUN26_T1,BLANK1_RUN26_T1_O2.csv,LIGHT,RUN26,1,9
4/30/26,10:08,11:08,B12_FAKE,T1,B12_FAKE_T1,B12_FAKE_T1_O2.csv,LIGHT,RUN26,0,10
4/30/26,10:08,11:08,B17_3SP,T1,B17_3SP_T1,B17_3SP_T1_O2.csv,LIGHT,RUN26,0,11
4/30/26,10:08,11:08,A14_MONO,T1,A14_MONO_T1,A14_MONO_T1_O2.csv,LIGHT,RUN26,0,12
4/30/26,11:50,12:15,B10_MONO,T1,B10_MONO_T1,B10_MONO_T1_O2.csv,DARK,RUN27,0,1
4/30/26,11:50,12:15,B16_MONO,T1,B16_MONO_T1,B16_MONO_T1_O2.csv,DARK,RUN27,0,2
4/30/26,11:50,12:15,A07_3SP,T1,A07_3SP_T1,A07_3SP_T1_O2.csv,DARK,RUN27,0,3
4/30/26,11:50,12:15,A08_FAKE,T1,A08_FAKE_T1,A08_FAKE_T1_O2.csv,DARK,RUN27,0,4
4/30/26,11:50,12:15,BLANK1_RUN27,T1,BLANK1_RUN27_T1,BLANK1_RUN27_T1_O2.csv,DARK,RUN27,1,5
4/30/26,11:50,12:15,B12_MONO,T1,B12_MONO_T1,B12_MONO_T1_O2.csv,DARK,RUN27,0,6
4/30/26,11:50,12:15,B16_6SP,T1,B16_6SP_T1,B16_6SP_T1_O2.csv,DARK,RUN27,0,7
4/30/26,11:50,12:15,B01_MONO,T1,B01_MONO_T1,B01_MONO_T1_O2.csv,DARK,RUN27,0,8
4/30/26,11:50,12:15,A02_3SP,T1,A02_3SP_T1,A02_3SP_T1_O2.csv,DARK,RUN27,0,9
4/30/26,11:50,12:15,A01_MONO,T1,A01_MONO_T1,A01_MONO_T1_O2.csv,DARK,RUN27,0,10
4/30/26,11:50,12:15,BLANK2_RUN27,T1,BLANK2_RUN27_T1,BLANK2_RUN27_T1_O2.csv,DARK,RUN27,1,11
4/30/26,11:50,12:15,A20_3SP,T1,A20_3SP_T1,A20_3SP_T1_O2.csv,DARK,RUN27,0,12
4/30/26,12:34,13:34,B10_MONO,T1,B10_MONO_T1,B10_MONO_T1_O2.csv,LIGHT,RUN27,0,1
4/30/26,12:34,13:34,B16_MONO,T1,B16_MONO_T1,B16_MONO_T1_O2.csv,LIGHT,RUN27,0,2
4/30/26,12:34,13:34,A07_3SP,T1,A07_3SP_T1,A07_3SP_T1_O2.csv,LIGHT,RUN27,0,3
4/30/26,12:34,13:34,A08_FAKE,T1,A08_FAKE_T1,A08_FAKE_T1_O2.csv,LIGHT,RUN27,0,4
4/30/26,12:34,13:34,BLANK1_RUN27,T1,BLANK1_RUN27_T1,BLANK1_RUN27_T1_O2.csv,LIGHT,RUN27,1,5
4/30/26,12:34,13:34,B12_MONO,T1,B12_MONO_T1,B12_MONO_T1_O2.csv,LIGHT,RUN27,0,6
4/30/26,12:34,13:34,B16_6SP,T1,B16_6SP_T1,B16_6SP_T1_O2.csv,LIGHT,RUN27,0,7
4/30/26,12:34,13:34,B01_MONO,T1,B01_MONO_T1,B01_MONO_T1_O2.csv,LIGHT,RUN27,0,8
4/30/26,12:34,13:34,A02_3SP,T1,A02_3SP_T1,A02_3SP_T1_O2.csv,LIGHT,RUN27,0,9
