"X","X500","X495","X490","X485","X480","X475","X470","X465","X460","X455","X450","X445","X440","X435","X430","X425","X420","X415","X410","X405","X400","X395","X390","X385","X380","X375","X370","X365","X360","X355","X350","X345","X340","X335","X330","X325","X320","X315","X310","X305","X300","X295","X290","X285","X280","X275","X270","X265","X260","X255","X250","X245","X240","UniqueID"
541.586,0.000535752308325196,0.00111295788044054,0.00146452062065859,0.000916660856397101,0.00134587211338538,0.00130088035935748,0.00147290122380602,0.00178520256399401,0.00202614229649666,0.00268175691056905,0.00264900320024527,0.00287532548282857,0.0036214798454163,0.00392666140531308,0.00427103701240058,0.00426330894333258,0.0043454688808235,0.00484278340607085,0.00507871938604864,0.00599972146506728,0.00551703012068015,0.00601254693555769,0.00609099641648033,0.00618417352147246,0.00673155471905144,0.00666538754782143,0.00673282500881606,0.00714411539301885,0.00693405364321639,0.00716366524929773,0.00697640628808952,0.00670337021965872,0.00681826673170613,0.00701634929293504,0.00682489140511241,0.00748571913587687,0.00697116724849124,0.00777846260005393,0.00760788360743293,0.00856554923846219,0.00870291389050272,0.00950827707098351,0.010794296452822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
546.26,0.000687865747682437,0.000761426402890171,0.0012108012126757,0.00151726683467041,0.00154316662219985,0.00150742766684498,0.00153872828858545,0.00186139555234496,0.00268205791908443,0.00273632957754016,0.00284082621418681,0.00266356618870757,0.00343927135581854,0.0036459581462612,0.00407571916692143,0.00418374982778227,0.00431997933371027,0.00504104729565129,0.00511925103759572,0.00555083016590203,0.00563102966839918,0.00543309050786072,0.00597371410887287,0.00581484606867722,0.0061161112813829,0.00678040425031889,0.00651076555770172,0.00673328027174284,0.00639858760294982,0.00670804501778093,0.00689032783435346,0.00612318201461898,0.00655326564552496,0.00691404582132725,0.00670071113391445,0.0072701072851518,0.00703871903196572,0.00730475132795181,0.0077690342460119,0.00775990752475799,0.0087563986225272,0.00905595216343871,0.00993129095085928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
550.936,0.000469063059030902,2.39748610530646e-05,0.00067410094715927,0.000908326790694071,0.000858056548608141,0.000894263697338738,0.00156990580608656,0.00199331217452838,0.00226506316128305,0.00197943948727491,0.00208185667886657,0.00200386598538197,0.00305894557404866,0.00320511381509794,0.00342364879282331,0.00348528467023551,0.0038219344825983,0.00417321668341296,0.00411588895868504,0.00411729935551194,0.00464620057201816,0.00515480883660199,0.00501046591327854,0.0053513649593398,0.00536862266294218,0.00551695333664548,0.00564998894286899,0.00544994555016223,0.00584312849335968,0.00577792941628617,0.00541749224059819,0.00545362461066677,0.00547700707663622,0.00618134452186958,0.0057983024511126,0.00564715274187346,0.00609398583300804,0.00618403492452872,0.00649935712704004,0.00639748671099321,0.00729496765348717,0.00755887056177235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
555.615,0.00064912621849295,0.000684458153870608,0.00127541689956343,0.00122500810907381,0.00102889147579866,0.00108313781608037,0.00129251217704208,0.0024003219682471,0.00173969529321825,0.0019343287870525,0.00226688422404893,0.00276774680407784,0.00269958588004833,0.00352156837656699,0.00358836880525121,0.00359911431758158,0.00376631224111911,0.00395549637085001,0.00460931269335903,0.00467460464200626,0.00473134814206741,0.00482516108758187,0.00520495662466722,0.00485736309889575,0.00550324501060788,0.00567004750081839,0.00553523608233102,0.00551242482481426,0.00548817984865251,0.005573439897019,0.00579674287419062,0.00582994171347226,0.00557524455871264,0.00558575714082437,0.00545939772167748,0.0058345582791835,0.00598034566630574,0.00628655274159969,0.00644966617308203,0.00644818895006577,0.0068963912053809,0.00807858097972558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
560.296,0.00100375466387422,0.000946749028832909,0.000625594807751008,0.00100919179209158,0.000770532281632557,0.00127126294434028,0.00204778836044947,0.00170501158321768,0.00173452400694202,0.00190502880665619,0.00197681034465374,0.00256766345455464,0.00260456453314038,0.00284843094254945,0.00294130134241082,0.0033244201635284,0.00357612972560356,0.00362569208425506,0.00378381253374083,0.00408819532619766,0.00485392119534785,0.0042455777650109,0.00492077795522361,0.00449428908827264,0.00453025642499475,0.0047495958664577,0.00490099088694868,0.0051309649154569,0.00454088742492206,0.00494025513804932,0.00512397519710027,0.00559513374579835,0.00495156495717667,0.00507912590212865,0.00497056035604781,0.00515809700832718,0.00562124210692202,0.00516433759701709,0.00584188768078117,0.00640279273149153,0.00667416202530078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
564.979,5.05951935713459e-05,0.000399014711098344,0.000854810070379176,0.000651312828517016,0.000533346342540661,0.00130887741891269,0.00172040550521089,0.00159243121201633,0.00154718856254743,0.0018137840963074,0.00174085308777189,0.00228683092930956,0.00208248622839331,0.00210929353200362,0.0027910416257569,0.00287241422520064,0.00266513423691739,0.00330954184627825,0.00360109884319442,0.00354458719060076,0.00364761925517831,0.00370966680258105,0.00425092640103443,0.00379193431167091,0.00412927568898777,0.00446216579916149,0.00416714065698817,0.00472275337267058,0.00484351165406168,0.00437354019583823,0.00460550230509822,0.00426989323206354,0.00457965433772811,0.0045893029879286,0.00483030777940166,0.0047846756080083,0.00502584295695362,0.00521047173087228,0.00495287481447034,0.00577423683301104,0.00552134247234479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
569.664,0.000802915496934593,0.000891289443856404,0.00111989329226507,0.0011324773177241,0.00117504959610849,0.00171709122565029,0.00156472022371486,0.00145585594356057,0.00170546052562233,0.00155297828176345,0.00187943029607308,0.00236960198748997,0.00280310285404597,0.00274850512774532,0.00288635743891769,0.00285021697027664,0.00338725779576449,0.00344876278421917,0.00320575584439702,0.00404790007569833,0.00361457613647572,0.00393640963707988,0.00386258239687391,0.00411053738627372,0.00405584803251875,0.00388895601936736,0.00422717407495033,0.0043742824315964,0.00470114551339678,0.00436876184850257,0.00433581735080527,0.00441938190427912,0.00454145227744908,0.00470560586913911,0.00457398666290936,0.00411855062430689,0.00518520724611977,0.00487744525705691,0.00551313759504668,0.00506156286064289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
574.351,0.000783842555900385,0.000605101198855063,0.00112517917303102,0.000934430335380384,0.00107279169144054,0.000990461178982835,0.00136510063320632,0.00162484579526719,0.00141060425844757,0.00167167835672269,0.00166637992952048,0.00179229749532022,0.00208196420442756,0.00215399444677242,0.00244865293048261,0.00255922519928289,0.00281812523930599,0.00282170851599258,0.00280635602476962,0.00278303071075212,0.00313613017013421,0.00318335881125134,0.00363675900854351,0.00425390804512922,0.00326141828454445,0.00387327295861311,0.00383976838926837,0.00409934771651515,0.00395155820393414,0.00409360050059672,0.00391545022719409,0.00373089038965987,0.004018017875036,0.00451907077467404,0.00448942817761291,0.0041661434111165,0.00476537258467757,0.00457778057683437,0.00487108026172456,0.00477845445574182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
579.04,0.00119299075888268,0.000938561238857591,0.00127996009069901,0.001261842777319,0.0015061133057234,0.00142236288254177,0.00149970259906516,0.00144640573128848,0.00158806678243582,0.00142744333213145,0.0021208812055729,0.00180617155881217,0.00234397196935147,0.0023921550795439,0.00255032713363394,0.00270002269258713,0.0029082331291441,0.00286311359580057,0.00306167641423024,0.00321410832964227,0.00332956925679375,0.00355035030536745,0.00389101027024084,0.00331185787453363,0.00368596651735723,0.00399986030537475,0.00356681867188995,0.00404745852276632,0.0039979317209053,0.00373518400374223,0.00364424518810063,0.00395498298914397,0.00413689767212543,0.00383211022917681,0.00452026682367466,0.00423365097169046,0.00375475728971929,0.00464176383366846,0.0052212660089945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
583.732,0.000656984488716773,0.000669586559264779,0.00057569705969262,0.00117640070176354,0.00111814316096426,0.000822266822876589,0.00125570489809195,0.00117355836169829,0.00138357745812286,0.00137389760316178,0.00156869551247139,0.001611424861767,0.00196827215861891,0.00195835957880436,0.00216314943022459,0.00230123718710366,0.00249921715786544,0.00262391494902057,0.00274945907742987,0.00220437597728824,0.00312114010775785,0.00283295511510426,0.00322746934540108,0.00297212696062589,0.00320657012460846,0.00307644784302304,0.00339235283608091,0.00354087833196574,0.00362958055298947,0.00330575675832531,0.00353622330588182,0.00342256878963317,0.00322949879055006,0.00342999764386394,0.00308533238904343,0.00396291140509341,0.0034517345955914,0.00410344074879512,0.0038508317834861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
588.426,0.000476349569655451,0.000934464087724551,0.0011304454475936,0.00131621747222561,0.000770119261115691,0.0013722865821356,0.0011920572320717,0.00119934178217312,0.00138929906557175,0.00157327518298328,0.00147144971165471,0.0016120396818958,0.00195778078035274,0.00206295199731658,0.00220739897945371,0.00232249527961104,0.00227571906060327,0.00258558100187879,0.00267704216411239,0.00263910072090587,0.00231486736573339,0.00303442665100917,0.00272937628495316,0.00322448025521061,0.00277597249837035,0.00304813657691705,0.00297604503652651,0.00332069314767719,0.00312019208536737,0.00272664302154576,0.00344940300271894,0.00325616338641763,0.00312039390246455,0.00367380218996423,0.00312922448557838,0.00315057848188878,0.00351908713343495,0.00394863608405039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
593.121,0.000751516856274484,0.000775874869002519,0.000886390227810915,0.000880287287843117,0.000523479492068489,0.00101193376472771,0.000985851905484031,0.00107923491797913,0.00114946585401788,0.00148819159639302,0.00149634899556204,0.00120866488505708,0.0014354790727522,0.00189561027635678,0.00191443067010222,0.00214981941450813,0.00204839688710984,0.00211140738082108,0.00209649490942701,0.00241324733719565,0.00253882548694971,0.00268348697205449,0.00277443066447755,0.00253740523444178,0.00273697821922838,0.00278737610452505,0.00276133399274344,0.00274470467404968,0.0029999281486336,0.00303023782687148,0.00292565209464077,0.00289984348201358,0.00255798074114187,0.00306108188432233,0.00318968441862403,0.00305252303837628,0.00344201731115061,0.00339537121075838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
597.819,0.000476413798746403,0.000842585795257393,0.00107947405174656,0.000799488872477438,0.000893539781321361,0.000928520786383441,0.000755545860156573,0.00118186022658364,0.0009771725069613,0.00132718342861842,0.00109501715236169,0.00139475527768411,0.0012972031898234,0.0017022728131134,0.001945474509829,0.00190725544607221,0.00203178113291965,0.00222342838246823,0.00186677874454357,0.00177694006462505,0.00218288760412851,0.00246599238899498,0.00245586941324737,0.00230176631500325,0.00260491022242079,0.00291502917828573,0.00282426184828342,0.00258133043448782,0.00274341637287651,0.00265198701144123,0.00220446980552742,0.00278192491562943,0.00233562856584154,0.00261407698767377,0.00281096653386879,0.00276756146010491,0.0029765018436546,0.00307804512654928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
602.519,0.000860217099801295,0.000634643605852966,0.000173903508392203,0.000813195681793358,0.000473180891906212,0.000696899990516395,0.000606262063598944,0.000731483689999468,0.000679167720233784,0.00129749373349548,0.00126223887054238,0.00176493858581462,0.00132730713234411,0.00135399956999356,0.00163439642155562,0.00166357766044051,0.00164169891998751,0.00195292377567602,0.00163979680609236,0.00159618285747362,0.00196116703499326,0.00218507493956864,0.00220097919340263,0.00188958312493899,0.00228412519957869,0.00230665820352669,0.00184401901205621,0.00233956536101565,0.0021766734707801,0.00179720035834678,0.00194008805051996,0.00254319905864033,0.0024170172363291,0.00229056597147997,0.00201796155064092,0.00282866826655168,0.00255872065529898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
607.221,0.000411745725535795,0.00101953236914998,0.000609933047771792,0.00109763638804132,0.00097210531939451,0.00118384574106064,0.000934472856356641,0.00114732456568192,0.000917971885586671,0.00122415343367722,0.00126875993575943,0.00107411276646441,0.000905876389291981,0.00136400808326479,0.00136119886153176,0.00192041108507675,0.001679620314076,0.00183361502678398,0.00139324541452073,0.00176601651816292,0.0017126224242599,0.00215868135698931,0.00179938404834446,0.00243665420075169,0.00207335254291623,0.00192292704754653,0.002410734495283,0.00209668191054479,0.00236317076367781,0.00208594776128393,0.0021954931695908,0.0022792607843994,0.00244811639989725,0.00231335975570058,0.00243430777694854,0.00293612838044103,0.00306067369556076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
611.924,0.000827687305187322,0.000215062739060267,0.000369265763516689,0.000458916999201389,0.000317956706379854,0.000425316613869431,0.000454982298230301,0.000506653302093254,0.00063423234386081,0.000789136113660049,0.0011730248306587,0.000676244498403753,0.000662720835642953,0.00107230755305522,0.00111199191164272,0.00108731146954777,0.00183418196423731,0.00142832595728317,0.00102221918126146,0.0015269388015718,0.00175909554419392,0.00146874002258702,0.00201356681536882,0.00176817654683081,0.00201746850588405,0.00184714465297566,0.00138827122636472,0.00157283182309154,0.00160909200956165,0.00173540390620437,0.00199938998985441,0.00150790677929432,0.00144536880557486,0.00174315735215679,0.00182830811504655,0.00190791459550784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
616.63,0.0012457944727943,0.00174515644676851,0.000961537424926035,0.00102048506311732,0.000989235835424025,0.00142791289237905,0.00142384349120192,0.00126700038540733,0.00139443448724595,0.00107975617795383,0.00159408614704532,0.00147049844490406,0.00191036791886422,0.00170231919592599,0.00213931425426582,0.00218974641447636,0.00194092830061827,0.00209268936035259,0.00259999563706986,0.00265394234248498,0.00224147534937943,0.00219901501660596,0.002155521534246,0.002484095401944,0.00265376623208467,0.00247472719694885,0.00245646295642003,0.00208749799478451,0.00250142568889895,0.00243313509651396,0.00240009217320499,0.00238317652855543,0.00225068016943107,0.00292327586583042,0.00269831975088486,0.0026503787293058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
621.338,0.000168730785785451,0.000304953055577034,0.000783771430888375,0.000545809712258688,0.000617397674916793,0.000564994538814252,0.000984638899924584,0.000820217631692683,0.000869801299578991,0.0010541167084962,0.00107122223360459,0.00056553175640368,0.00103588441565767,0.00102640620970851,0.000872576640735521,0.00142895800397749,0.00127994915661161,0.00174688561601685,0.00144289818731938,0.00183781995524185,0.00206463584012496,0.00186546798469934,0.00182386992601728,0.00123291921333995,0.00171343170226938,0.00187278241599423,0.00183014581131485,0.002025887325917,0.00186836037998374,0.00217238557532601,0.00184441264616994,0.00156550216881616,0.00192869254203252,0.00224622118938788,0.00181506183152881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
626.047,4.44840443975367e-05,0.00032300945276368,0,0.000208958535775189,5.54977377340604e-05,0.000761655482808671,0.000671637391429959,0.000587336383215271,0.000679762149632733,0.000818251832522555,0.00120569454583472,0.000690696712640763,0.000618516240169244,0.00092247935279017,0.000745878993416648,0.00102517292776727,0.00135963828530862,0.00129822918838043,0.00138001587447526,0.00117830890814705,0.00103713957146354,0.00146909208133355,0.000788211596866034,0.000842550543593685,0.00149599825922029,0.00156342494342895,0.00134045958951346,0.00116215835021978,0.00132331887948523,0.00131317783510933,0.00125713692864394,0.00159156342834668,0.00148763941579736,0.00115252025447084,0.00136656018789507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
630.758,0.000102120323459703,0.000306527934120724,0.000375635386518643,0.000324945753733437,0.00021207398615127,0.00050357542467334,0.000351899119635308,0.000518827066779489,0.00078338334783112,0.000812272239305404,0.00100846908085978,0.000836152365745137,0.000824251850057367,0.00093323786608075,0.000930526782440718,0.00134578559120575,0.0013205548127577,0.000796924247551039,0.00116514761263558,0.0017257011757409,0.00172146349007869,0.00138985990138947,0.00145607171442309,0.00189352390032028,0.00138016150416472,0.00151639700827017,0.00156521105103386,0.00150162567823662,0.0015142422031319,0.00147973846333276,0.00133581151298258,0.00153840975502585,0.00170255007657213,0.00147852739729886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
635.471,0.0011138136784127,0.000766289474969947,0.000434516053832166,0.00078117592493227,0.000566204381397674,0.000703598906923773,0.000959664501263828,0.000631206521762189,0.000615289425250065,0.000546338409505686,0.00109281585959859,0.000826944705533846,0.00124515059511247,0.001210028768905,0.000967333073205754,0.00104403637730076,0.00161949876290766,0.0015595567805309,0.00129287079408974,0.00149629403523898,0.0015978167139355,0.00127183976823633,0.00166015216619788,0.00158677380634337,0.00192408275728283,0.00116854954868363,0.00156885510667705,0.000952451384874104,0.00149555027044879,0.00125100001815872,0.00127575231683201,0.00162971837415743,0.00138560984638621,0.001993940831729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
640.186,0.00036109265352462,0,0.000364889186492181,0,0.000605588799602703,0.000540168816959941,0.000387938051574594,0.000369124159918818,0.000745351218809409,0.000912754130994418,0.000525669316624394,0.00102924486145816,0.000511268437366654,0.000753365326701054,0.00066059148655899,0.00119003199623291,0.00135012175710479,0.00109189032408702,0.00111357610515777,0.00137006259821138,0.00134026854024155,0.001277577855781,0.00136099720255372,0.00105517827078973,0.0011635905044796,0.00167251602200682,0.00127854909518669,0.00133093414941344,0.00146079829233146,0.00148271671942663,0.0015634450134926,0.000911635527516012,0.000973499026222313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
644.903,0.000376680561572773,0.000751308247000959,0.000518408764120829,0.000522698387391062,0.000591847752867906,0.000583659058497359,0.000637782341640758,0.000661780129706818,0.000658898464130437,0.000538999943108468,0.000763309870165016,0.000848593461387214,0.00114241304439279,0.000970866612387791,0.00119913842710853,0.00091682407684367,0.00141152529981683,0.00129372588257687,0.00167005183260804,0.00149822350596016,0.00141458249381338,0.00154257700379705,0.00199512534488544,0.00131482189432856,0.00156956090292816,0.00156422115936138,0.0015872737216344,0.00170576086914959,0.00158552631959656,0.0014592394178087,0.00124017299082023,0.00133536149625875,0.00169005227302962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
649.621,3.21832057502365e-05,0.000722306391892782,0.000182212992234336,0.000556565617984756,0.000330383953958823,0.000431059999108438,0.000341618695566775,0.000638170457094814,0.000519946376981323,0.000588361726422112,0.000633762939223059,0.000886152753746103,0.00109461857563313,0.000657405200858738,0.000605584605119633,0.000596840864501907,0.00125294151785255,0.00100476824742197,0.0011160928795575,0.0010528565717002,0.00115883935737887,0.00156113281260877,0.00105121265613266,0.00129139235056109,0.00147403075181772,0.00109383032742335,0.00131643674110823,0.00112868196489411,0.00123722413264323,0.00154513604152622,0.000903682931103776,0.0014309345919892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
654.341,0.0008954382491947,0.000683428410929559,0.000408966325658688,0.000571345074644004,0.000210382578777348,0.000195058153343274,0.000336259042824231,0.000525745909497088,0.000464823132169532,0.000836695859345768,0.000962976611303897,0.000610908644681257,0.000678733197373335,0.000831083225922467,0.000853858339748775,0.000937825624577248,0.00104990169069252,0.00124337986712962,0.0016401121975385,0.000700753625123514,0.00191744890091511,0.00165041907459894,0.0016569063727261,0.00115660047057358,0.00147450759817092,0.00103123384168537,0.00101913744782962,0.00139337850064924,0.00129652675107985,0.00111266937204269,0.00126172267049491,0.00160231687247399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
659.063,0.000241017334676787,0,0.000310236148763773,0,0,2.56921219888273e-05,0.000310728949293214,0.000315542221981593,0.000606882008025824,0.000277134844640387,0.000343991928608031,0.000162978389701822,0.000261259925152389,0.000623187050366608,0.000648243257163275,0.000763161208477124,0.000665250886668106,0.000692907590805881,0.000981836607732203,0.00127767030253873,0.0013996860371421,0.000879987337643658,0.000853176675746294,0.000964331605485213,0.000970604161777054,0.000817592036214546,0.00102509781742408,0.00087668897291715,0.000874523358941304,0.0010324943724764,0.00100170898755979,0.000861100506653529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
663.787,0.00102811456053982,0.000782747893665357,0.000721696329824329,0.000473383327858679,0.00063965032241194,0.00029042475214078,0.000517451312728689,0.000709473107232974,0.000715423695991899,0.000793358676761768,0.000815743050332931,0.000950191404569229,0.000949408642118329,0.00117904139975049,0.00115258481369717,0.00123210216097385,0.00124152330349956,0.00172146561720004,0.00150415755218065,0.00185119288666023,0.00169830626771458,0.00168849072442582,0.00163866110807981,0.00124692524755346,0.00144635017285102,0.001341711317879,0.00135739388293698,0.00143411989144929,0.00135639448034266,0.00122204502667564,0.00118407293978017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
668.512,0,0.000466242581046332,0.00062052936921506,0.000294053214859163,0.000595217960367219,0.000223120414362677,3.8859867085742e-05,0.00030533628043761,0.000495627493965967,0.000414830825751807,0.00044852488215975,0.000163497865636696,0.00050766832372904,0.000387886064936586,0.00040131120498223,0.00039092345493118,0.000696608967833075,0.000502357142231672,0.000238841202452921,0.0010724448366683,0.000717523618375506,0.000724224064273134,0.000738097579892053,0.00113106763452625,0.000721918268311838,0.000757729955798428,0.0010389927462894,0.00094558878451421,0.00105410871634456,0.000818790565092052,0.000571913522525045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
673.238,0,0,0,0.000142481746553239,0,0,0.000109463966798014,4.28651944309849e-05,0.000513970760266148,0,0.000146798657170119,0,0,0.000141947149106999,0.000603253583546236,0.000333118559029435,0.000388986554597368,0.000583482665628156,0,0.00115308550140271,0.000639029893557781,0.000714930077827367,0.000489474004189971,0.000636746229648522,0.000908357479121225,0.000503652191833478,0.000281771347727212,0.000532416272041466,0.000545377075661122,0.000742799198170991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
677.967,0,7.33002396576182e-05,0.000378210809262938,2.5455530604903e-05,0.000118070986979818,0.000283006672533906,0.000396556609596358,0.000165899314410496,0.000314245821807822,0.000530043053610408,0.000482523986366108,0,0.000545660299315421,0.000998463121718946,0.000844223347499512,0.000356447874909519,0.000937710339604941,0.000912526821856191,0.00105924952632103,0.000814615760997849,0.000875833792255184,0.000859416828970627,0.00103586113907385,0.000740985331361914,0.000659340636732982,0.000967971261281792,0.00125491995658852,0.000838724831017264,0.00100723111833399,0.000592875819268867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
682.696,0,0.000506278102159786,0.000268538447701644,4.94949679517902e-05,0.000433981513963193,0,0.000124759544517015,0.000525709649111288,9.42807520030219e-05,0.000546430263517808,0.000596119892345,0.000298416649024857,0.000343288133775686,0.000478186638333841,0.000304416859092876,0.000713873803476279,0.000325335497338211,0.000646183090116336,0.000639851431141267,0.000606273815852194,0.000800928668778165,0.0014086949175838,0.000702345857845796,0.000713206489566672,0.000375443388276549,0.000705351584089299,0.000501060715801441,0.000517515564930543,0.000733202526906068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
687.428,0,0.00010457230826859,0,0,0,0,0,8.84879438153144e-05,0.000176275078526812,3.42918933698395e-05,0.000121386009399499,0.00023036704435582,0.000724756699038239,0.000318679116748796,0.000143477232365717,0.000308338869418146,0.000179059119533793,0.000566635512068721,0.000479789498776885,0.000425398824137899,0.000227627973126234,0.000192946829624331,0.000170502010100693,6.81616630424968e-05,0.000641564059851362,0.000413871593242886,0.000263735392726576,0.000380701653757754,9.45011138089033e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
692.16,3.06231104895512e-05,0.000388384080622404,2.22815006494347e-05,0,0.000264325330621199,8.07772737330748e-05,0,0,1.82962846307692e-05,0,6.19326770786566e-05,3.65054397783758e-05,0.000243688204939522,0.000117459920929821,0.000159581947342947,0.00057907795811808,0.000143622862796708,0.000460136885198473,0.000515463543838896,0.00087503830113111,0.000862981038008534,9.39327338367476e-05,0.000513685216053053,0.000295847539572997,0.000498020226911314,0.000131111357892321,0.000463949643382056,0.000438800389948916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
696.895,0.000438850376987499,0.000378611364293409,8.46779935581726e-05,0,0.000381131774612058,3.12538855236795e-05,0.000267910573951733,0.000255424768795712,0.000118800838749923,0,0.000405067723010289,0.000494235624789932,0.000403288229310632,0,0.000291891530537289,0.000500709931938275,0.000345248845092884,0,0.00127772389999268,0.000787309254685508,0.00099911047713121,0.000457338505245191,0.000570054251193731,0.000825149218450278,0.00073369607460508,0.000745927054430223,0.000860395584688994,0.00012849187705651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
701.63,0,0.000150346178738706,0.000776592005455765,9.1671961430561e-05,0.000374152630567331,0.000165318347700025,0.00022430613877973,0.00024073993335817,0,0.000339952128874587,0.000613907928176388,0.000204249979681148,0.000261342277926444,0.000245378881739379,0.000197713962742275,0.000429168947573535,0.000371946304186498,0.00108416726661996,0.000512577976859102,0.00128110531689297,0.00115259398977504,0.000458878727336565,0.000216423199929629,0.0005851669017886,0.000764694977570722,0.000122129339574609,0.000648005902406079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
706.367,0.000692369749062649,0.000260660026228861,0.000333480739511678,0.000386805018830667,0.000316030033019504,6.20285611047092e-05,0.000102047117830841,6.85205233746617e-05,0.000416939259326082,0.000508255307917072,0.000335417693016662,0.000267682366517435,0.000544967279114144,0.000378247850743742,0.000629005793385461,0.000327983535679019,0.00081644373872275,0.000503249426953578,0.000175948112042762,0.000632445840067502,0.000454020445237598,0.000827131868919579,0.00065353744729257,0.000859409881554462,0.00100740517577576,0.00061010382356997,0.000516153447442419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
