"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_279","run7",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0205547371689411,0.0378129239022365,0.019901058378023,0.0232977733454495,0.0214612383267706,0.0218557833953178,0.00896421995639872,0.0165692555591565,0.00733433997959426,0.0236442032386021,0,0.833211042223297,1.67651845997141,1.67356763509494,1.17068011675085,1.33886277877306,0.0478408450413379,8.93201447683172
"BIOFAC_28","run1",28,"Group003Sample0008","Group003","Group003Sample0008SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0008ABS.dat",0.0214729342391456,0.0051992728002144,0.0208610365594037,0.0215322847267822,0.0128376290564342,0.0250518004004721,0.00983167318579457,0.0169479457656162,0.0076317709433155,0.027176015122186,0.0074658663418082,0.842294055152767,3.14167691684739,1.65386428916251,1.03217712434696,0.575781887027772,0.0211488007992779,6.93119127115799
"BIOFAC_280","run7",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0189775712583782,0.0321177839724005,0.0195681993190022,0.0224845289256509,0.0211346854179109,0.0615938983180545,0.00878513430761925,0.015762211774761,0.0066075241118069,0.0207767398221736,0,0.914245838660924,1.47910350783458,1.55920475417439,1.14903413232391,1.29514315828327,0.0505484232602745,7.74748483409004
"BIOFAC_281","run7",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0200765692600657,0.0303532996962614,0.0194149242625786,0.0230539796390811,0.0196679686385661,0.0325542550574419,0.00928826311642007,0.0162618384654149,0.00714882518110638,0.0222641866052547,0,0.904202354258461,1.63873596591564,1.54834647883179,1.18743598106724,1.33363262836501,0.0512145156270127,7.78994031844289
"BIOFAC_282","run7",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0215621734398144,0.0485144096054661,0.0220647611026956,0.0264268459738958,0.0349091708151064,0.0652444936306805,0.00931940971480857,0.0173924240548743,0.00745920699589392,0.0224234672367867,0.0138762107315892,0.896657875075254,1.13584801020018,1.53119423475662,1.19769463403197,2.02856211392106,0.0692706486398206,10.0619184124409
"BIOFAC_283","run7",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.0190097075731214,0.0302571758855651,0.0197494246743096,0.0221187383423652,0.0201320257503135,0.0384702101522099,0.00896933577980111,0.0159147425081319,0.00697285853745361,0.0206147448226844,0,0.902069573798907,1.34677107137277,1.60455906177337,1.11996874375473,1.32913032610069,0.0531657634346657,7.51360188546716
"BIOFAC_284","run7",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0198274930007267,0.0325181079842894,0.0199638700038792,0.0228306912241568,0.0211806980398794,0.0238465542931802,0.00897230240496517,0.0155574076165599,0.00692351714991543,0.0209262938011785,0.00608458835154425,0.878688803250922,1.58720795330762,1.59959646687444,1.14360047524456,1.28823404037573,0.0492758725297728,8.0756995164145
"BIOFAC_285","run7",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0210935232054849,0.0341959279569947,0.0199513915255648,0.0234078410273009,0.0216755404513434,0.0233490623081781,0.00928269610117588,0.0156091025437315,0.00729611297299425,0.0216162923337588,0.0669681949224555,0.883633457825413,1.56202411600932,1.60336821508836,1.17324353027242,1.41599881966411,0.0521048512297052,8.30650689245036
"BIOFAC_286","run7",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0202921675421813,0.0342222921960745,0.0197644054889654,0.0236563524608552,0.0192065840009722,0.0218795803626977,0.0096578174724696,0.0157753795088446,0.00706661408358728,0.0213498071023353,0.0117239339696235,0.908411480727177,1.65974761110707,1.60326790074567,1.19691697653454,1.27544330830368,0.0496960827701646,7.54870960013127
"BIOFAC_287","run7",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0203624684550751,0.0303147124254255,0.01999857963729,0.0231040145712801,0.0217936485027373,0.0406197246361676,0.00945817992565444,0.0162087232766413,0.00729020773826804,0.0218777159536413,0.0547914410166789,0.904057896125711,1.59959273445653,1.64699132080079,1.15528277459263,1.37524366055847,0.0512812960926166,8.45773996712861
"BIOFAC_288","run7",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0202947792895137,0.0554191746110199,0.0200695571863139,0.0240930089952695,0.0245164844017663,0.0713953411690719,0.00919001365356612,0.0165710942106978,0.00676541192746362,0.0224922650746258,0.0390334823047756,0.895172976020324,1.20400473827652,1.69118420627888,1.2004753653309,1.80662646120528,0.0629038434139129,9.86343006226166
"BIOFAC_289","run7",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0196901114230479,0.0320286082632774,0.0192568556094631,0.0235077282459822,0.0176673279650883,0.0186278420206469,0.00965646205730755,0.0159655742033354,0.00720772755783299,0.0229118425039312,0.0153551678614072,0.888677895835334,1.58406227516118,1.56914334760333,1.2207459370693,1.24936777840061,0.0485770319729496,7.53153942956224
"BIOFAC_29","run1",29,"Group003Sample0009","Group003","Group003Sample0009SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0009ABS.dat",0.0208116338618683,0.00773805274569711,0.02020568522361,0.0216502450133129,0.0151062602116339,0,0.00976616324868993,0.0175121828667139,0.00803123832074549,0.0277305217084402,0,0.875344652506781,3.28664541690286,1.54684409094236,1.07149273947982,0.663317344230945,0.0244713482572025,6.66104180501773
"BIOFAC_290","run7",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0001ABS.dat",0.00783239268906689,0.0311166975395464,0.00721624505670065,0.00829930138675892,0.0124540559519085,0.0304090026348407,0.00314781494079785,0.00623443542898198,0.00258136591109012,0.00744965933666716,0.0173337406101352,0.879827760784606,1.17532617080048,1.51680726488356,1.15008585788707,0.872377743324673,0.0778789478812068,4.38709414180669
"BIOFAC_291","run7",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0002ABS.dat",0.00723420513908582,0.012893116331826,0.00738084170350827,0.00835359668063685,0.00316793621399002,0.0267433383724904,0.00398918740794393,0.00626569485974421,0.00259541627052881,0.0073120006943575,0.00648228966721672,0.857843087669435,1.99672022064249,1.47361599944425,1.13179458606546,0.359097552438424,0.0360393018475702,3.12729446898254
"BIOFAC_292","run7",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0077088887248409,0.0155166784150351,0.00743637873360581,0.00796346459279257,0.00831368133106451,0.00757046561440147,0.00378587230560589,0.00631784365641066,0.0026561313455088,0.00780873784848812,0.018909886415282,0.826975829764623,1.74585872452518,1.47696212471107,1.07087937261786,0.4964524893533,0.0486477674984958,3.19289334955684
"BIOFAC_293","run7",24,"Group003Sample0004","Group003","Group003Sample0004SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0004ABS.dat",0.00695950321697355,0.0140002819420312,0.00730868883886162,0.00816964036290046,0.00475727520763539,0.0176438107991489,0.00392072218349954,0.00628643293137021,0.0028814471513628,0.00964396424663058,0.00560246961694079,0.881079016253824,2.29527580050599,1.58156881472317,1.11779835522084,0.366403134041415,0.0357807702363489,3.21264866971568
"BIOFAC_294","run7",25,"Group003Sample0005","Group003","Group003Sample0005SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0005ABS.dat",0.00671477190299972,0.0150340735801555,0.00722127845066779,0.00840153228930522,0.0145865783149006,0.00753620298864647,0.00317110545358127,0.00637941659449275,0.00210575305627656,0.007217313670341,0.00642357001942789,0.863360277616988,1.26623253894893,1.8079096647732,1.16344112011472,0.788837076156272,0.0784458155640575,3.49669478081029
"BIOFAC_295","run7",26,"Group003Sample0006","Group003","Group003Sample0006SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0006ABS.dat",0.00717323432581258,0.0175095248920228,0.00692796262411465,0.00947719077758376,0.0187216287406539,0.0385976581283775,0.00365129502085614,0.00629922355534048,0.00299203088001303,0.00830459463369941,0.014816885281443,0.880597601182298,1.07863864896661,1.45012854657199,1.3679621689349,0.955725370271146,0.088756522151965,3.89000554579447
"BIOFAC_296","run7",27,"Group003Sample0007","Group003","Group003Sample0007SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0007ABS.dat",0.00658589624555143,0.0112580083946202,0.0066116697412995,0.00842872628486553,0.0120607783477824,0,0.00282975279188547,0.00591412657060846,0.00245088896108088,0.00629753449179678,0.00645367963957362,0.914354559380978,1.30293703872563,1.42776890442852,1.27482566653562,0.644802379440948,0.0663176805539871,3.11739154624634
"BIOFAC_297","run7",28,"Group003Sample0008","Group003","Group003Sample0008SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0008ABS.dat",0.00615115257347133,0.0113110374981246,0.00580060461664143,0.00930805040039766,0.0121183486105814,0.0056164260500156,0.0030802021552122,0.00521532003148542,0.00224217966308319,0.006536046663937,0.00751768150241916,0.844251750513563,1.19127917978662,1.33361226335045,1.60466899841677,0.606430317243649,0.0650268051972616,3.11367530844931
"BIOFAC_298","run7",29,"Group003Sample0009","Group003","Group003Sample0009SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0009ABS.dat",0.00704437468856254,0.0113814651627663,0.00713408789456102,0.0086096047567737,0.0109668234062288,0.0196558508593249,0.00361215206564991,0.0060567576979797,0.00251899923705506,0.00864624566937351,0.000396725470739845,0.868674544897953,1.38791026747947,1.48804830162327,1.20682628025057,0.627643585777616,0.0626553570665513,3.25288525097268
"BIOFAC_299","run7",30,"Group003Sample0010","Group003","Group003Sample0010SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0010ABS.dat",0.00707648622276921,0.0165736935731306,0.00701515593846812,0.00982196704432803,0.0186355240453515,0.0193724313821585,0.00335937798030461,0.0066428657367883,0.00249963951735277,0.00791538489635972,0.0220332430899133,0.866832836276073,1.02770821224375,1.54347301237806,1.40010673041045,0.970206130743831,0.0906796605875886,3.98359407155902
"BIOFAC_3","run1",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0256511285526811,0.0430450032258463,0.024152542160766,0.026701028756725,0.03317652209864,0.0439317059071467,0.0114584161349728,0.0204181202818517,0.00894469937806396,0.0292657187891767,0.0681434020914958,0.823845027973026,1.55536228909008,1.57431798942407,1.10551628805761,1.87170243192732,0.0534956898446113,11.3172468661617
"BIOFAC_30","run1",30,"Group003Sample0010","Group003","Group003Sample0010SEM.dat","Group003Sample0001BEM.dat","Group001Sample0001BEM.dat","Group003Sample0010ABS.dat",0.0216487097279085,0.0198393223906152,0.0213748746425186,0.0221934766377022,0.0162687400093163,0.0123225417056348,0.00999882751674196,0.0175422279945338,0.00772264883570326,0.0278149801223909,0.0200656707686284,0.852944714362693,2.68611606425105,1.55207302732581,1.03829739396718,0.879978062778301,0.0304156207850366,7.31040350001739
"BIOFAC_300","run7",31,"Group004Sample0001","Group004","Group004Sample0001SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0001ABS.dat",0.00918688182488256,0.0156714874797628,0.00930470239452968,0.0081061035495603,0.00614226642759287,0.0314693325962564,0.00441391004393038,0.00722908987674539,0.00299718654220196,0.0113434416793186,0.0203959369224175,0.882051187522453,1.91871026233737,1.53575484606924,0.871183537726682,0.459458039418025,0.0395618310904996,3.37373172982105
"BIOFAC_301","run7",32,"Group004Sample0002","Group004","Group004Sample0002SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0002ABS.dat",0.00830980389412483,0.0118349907241659,0.00732015299252794,0.00835693004510657,0.00581827785088182,0.0278976732349787,0.00392816209778915,0.00660646125072573,0.0025120471591396,0.0100171890994727,0.00732862758433402,0.862463335000983,2.1747575488522,1.61318340468168,1.14163324914615,0.398254578267881,0.0397480530537274,2.86690664712319
"BIOFAC_302","run7",33,"Group004Sample0003","Group004","Group004Sample0003SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0003ABS.dat",0.00920907617554594,0.0140373513941239,0.0087632587016747,0.00932922288761125,0.00654493290050289,0.0229514218830526,0.00422030720497218,0.00689555829952521,0.0035205720731306,0.0105295418724461,0.00672274321726568,0.834938484324925,1.78042756453923,1.58161684684021,1.06458375875956,0.514882942998031,0.0441648020610934,3.41717606339399
"BIOFAC_303","run7",34,"Group004Sample0004","Group004","Group004Sample0004SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0004ABS.dat",0.00805655544602593,0.0118295877722412,0.00776927904267128,0.00769381591630639,0.00335179012248009,0.00218674768529216,0.0037875648473081,0.00666395007745157,0.00314955484695004,0.0117073226268371,0.00667818239996628,0.832498362140384,2.18701858970641,1.52115847026681,0.990286984680249,0.36612553556691,0.0361712426599139,2.83186062873888
"BIOFAC_304","run7",35,"Group004Sample0005","Group004","Group004Sample0005SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0005ABS.dat",0.00861274640047383,0.0146171932652357,0.00826468395257962,0.00794415730917688,0.00670456742498144,0.029576459801243,0.0038712007913875,0.00660493526362408,0.00310914633701119,0.00970439479258132,0.00900256399557751,0.910608638523558,1.64956528915559,1.5175585021502,0.96121731390555,0.520495144364887,0.0469117506350279,3.56544160952435
"BIOFAC_305","run7",36,"Group004Sample0006","Group004","Group004Sample0006SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0006ABS.dat",0.00813831868199761,0.011247658073893,0.00778310510171814,0.00935506972782787,0.00720561990241464,0.00986724848173905,0.00438944237805584,0.00675560800086975,0.00287858417795119,0.0104898024086938,0.0300895650699716,0.876629940803013,1.87454705081305,1.50382228895154,1.20197139901949,0.464523445808201,0.044079961575502,2.99024313896712
"BIOFAC_306","run7",37,"Group004Sample0007","Group004","Group004Sample0007SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0007ABS.dat",0.0119640941578094,0.032072195106587,0.00981017421635474,0.0155133649914713,0.0199210838253559,0.0306903016328122,0.00465523258200439,0.00814241126926486,0.00366667433012797,0.0116443071411145,0.0271488323979337,0.702829048804639,0.96780087364528,1.76090970488469,1.5813546884426,1.19101114281356,0.0779343556643729,5.58005863241952
"BIOFAC_307","run7",38,"Group004Sample0008","Group004","Group004Sample0008SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0008ABS.dat",0.00813551527759542,0.0120219828402704,0.00772631092633717,0.00786528685983057,0.00678538938058998,0.00744601295911687,0.00401820114465102,0.00648060191419646,0.00288824020180883,0.00960416428238971,0,0.931822396335857,1.66665089969637,1.51817601203857,1.01798735966212,0.438780330462333,0.0431064858382824,3.14067466352674
"BIOFAC_308","run7",39,"Group004Sample0009","Group004","Group004Sample0009SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0009ABS.dat",0.00923520568037286,0.0190938860181693,0.00860418590744311,0.00940924714755963,0.0111559630731068,0.0132091399815458,0.00426511047643315,0.00758806053041421,0.00361633100661927,0.0105738237444585,0,0.825075972230712,1.67820511446972,1.62598484865071,1.09356623029497,0.667807623361669,0.055755034514884,4.00507443593198
"BIOFAC_309","run7",40,"Group004Sample0010","Group004","Group004Sample0010SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0010ABS.dat",0.00927680407550873,0.0172711693956701,0.00859837360793793,0.00949449054297199,0.00758629970867833,0.0134546538909365,0.00429671340228916,0.00724970967499304,0.00297466071012954,0.0109005843674277,0.0176441314696012,0.870395654616264,2.30954751537462,1.72524428422129,1.10421935308868,0.54868300378056,0.0472894775964135,3.52460103002627
"BIOFAC_31","run2",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.0195678335004913,0.0125739920013199,0.0203334742208734,0.0210241560381113,0.0339452232958621,0.0120236145058433,0.009365191815126,0.0157450635959207,0.0068324429437008,0.0219310962153515,0,0.971915704228009,1.38339497834863,1.56103951216585,1.03396772286602,1.58365475053579,0.0610255707458435,7.74944036472991
"BIOFAC_310","run7",41,"Group005Sample0001","Group005","Group005Sample0001SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0001ABS.dat",0.0209479897149727,0.0354016303685977,0.0211390958652672,0.0238046613302914,0.021749155913049,0.0411307940873373,0.00935671432661029,0.0171127500263071,0.00690096815374886,0.0218960651613717,0,0.958307376204447,1.48165014992915,1.54952476833184,1.12609647460864,1.51038182232858,0.0549666544562111,8.5069509610907
"BIOFAC_311","run7",42,"Group005Sample0002","Group005","Group005Sample0002SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0002ABS.dat",0.0214522399793279,0.0411504656764274,0.020078740547821,0.0234342142699225,0.0252072869368088,0.0310387385794721,0.00943201277172641,0.016402809343324,0.00717324950690313,0.0231777780127003,0.0638221773223402,0.905251578510506,1.2780896587344,1.516219426351,1.16711574683232,1.64195939574955,0.0594171818754206,8.78200755003421
"BIOFAC_312","run7",43,"Group005Sample0003","Group005","Group005Sample0003SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0003ABS.dat",0.0233051041996884,0.0705712082703996,0.023277957298117,0.0261938998927788,0.0501829385180063,0.0374098155769672,0.0109422079099624,0.0186106653109991,0.00848817599103919,0.0261768911133548,0.0519520422784242,0.830552275181643,0.959943007259354,1.55927252083752,1.12526625757225,2.87433879499859,0.0856309677100622,12.6623715117825
"BIOFAC_313","run7",44,"Group005Sample0004","Group005","Group005Sample0004SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0004ABS.dat",0.022110322386022,0.040984066604097,0.0218275492443185,0.0233973530317307,0.0292478523186325,0.0380520548085916,0.00958807770531891,0.0182727205980778,0.00702239740664315,0.0228316382228975,0.0386252142785009,0.958887703710773,1.35341720772335,1.63746700317923,1.07191846275737,1.81368084809411,0.0624470255959271,9.58991324750278
"BIOFAC_314","run7",45,"Group005Sample0005","Group005","Group005Sample0005SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0005ABS.dat",0.0212641397850443,0.0383350636296385,0.0213538835304525,0.0241023671415644,0.0265436902497737,0.0426392027800535,0.0103138562613535,0.0172570996985695,0.00772563898919638,0.0249942159021464,0.0146682214745944,0.878709917724036,1.42529012723449,1.56730133194537,1.12871118301232,1.59069371862457,0.0555155555673013,8.73935467105837
"BIOFAC_315","run7",46,"Group005Sample0006","Group005","Group005Sample0006SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0006ABS.dat",0.0211614841133429,0.0327292714896291,0.0206828778122795,0.0238115179318487,0.025572058594793,0.0193774006856809,0.009988888959707,0.0168541785308148,0.00746334839993801,0.024157132733258,0.053975114368671,0.862432796532356,1.39194240661605,1.51481065740526,1.15126715672573,1.55753176619171,0.0557229451244429,8.88970748049745
"BIOFAC_316","run7",47,"Group005Sample0007","Group005","Group005Sample0007SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0007ABS.dat",0.0216421801237487,0.0368067704677895,0.0211063383144126,0.0246449910248506,0.0246465868631618,0,0.00994337562442792,0.0173713865301525,0.0079660628102688,0.0233480997726182,0.0204635464379187,0.855924091638171,1.49566116783294,1.66534188786806,1.16765829570834,1.57261308533705,0.0558935438586501,8.63881824052344
"BIOFAC_317","run7",48,"Group005Sample0008","Group005","Group005Sample0008SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0008ABS.dat",0.0213322994719698,0.0340419400954047,0.0213011625467808,0.0230795444735928,0.0222677972157523,0,0.00974210493164849,0.0171185128381086,0.00704392939040401,0.0250367656967305,0.036260674582697,0.880432154961852,1.74759802053168,1.64578022477313,1.08348755251768,1.4204971501861,0.0513333921226203,8.38061383475523
"BIOFAC_318","run7",49,"Group005Sample0009","Group005","Group005Sample0009SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0009ABS.dat",0.0211557075438065,0.0336579530247945,0.0208004807459784,0.0231008818992684,0.0236527572525334,0.0120445762381143,0.00974424390618283,0.0166380293431153,0.00704084794260545,0.0227395157913524,0.0385220693204723,0.865359333477452,1.57364898654928,1.49641482515005,1.11059365316519,1.4327996147533,0.0525959727412455,8.31290349784092
"BIOFAC_319","run7",50,"Group005Sample0010","Group005","Group005Sample0010SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0010ABS.dat",0.0203622253350098,0.0415627555882797,0.0214364118958842,0.02297680337809,0.0276805561233845,0.052613946872121,0.0100580655458167,0.0167744066667757,0.00726032294324814,0.0240231384171093,0.0574937251587635,0.888662487049507,1.41031528765886,1.59133282578831,1.07185864358678,1.68982266653513,0.0586829930037587,9.33822702186936
"BIOFAC_32","run2",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0183309128673758,0.00409896061575388,0.0183180993183556,0.0203959230923299,0.0313688457318601,0,0.00895129701394182,0.0152496965287267,0.00692780814775742,0.022043202688462,0,0.914634847425086,1.35977262749924,1.65364185045175,1.11343009653257,1.26276942835554,0.0518064937753902,6.88505379974273
"BIOFAC_320","run7",51,"Group006Sample0001","Group006","Group006Sample0001SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0001ABS.dat",0.0202857972350684,0.0354285587465083,0.0195466101060908,0.0215812109037189,0.0217300226959925,0.0123530927540419,0.00931263405043346,0.0162283179214427,0.00687366915656649,0.0228614417698642,0.016850890610411,0.893491273687077,1.39073204528517,1.6491053435534,1.10408970080158,1.47428246967107,0.0559533144573153,8.18147137023448
"BIOFAC_321","run7",52,"Group006Sample0002","Group006","Group006Sample0002SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0002ABS.dat",0.0217615729585758,0.0468350760089294,0.0218777440376269,0.0242499732757148,0.0330331688496827,0.0210090386837079,0.0106668321976178,0.0177093645722683,0.00780737508061185,0.0245405966704433,0.00560217581350127,0.939373654157072,1.29362256741717,1.66905211838132,1.10843116337809,1.96595934614125,0.0657871012668349,9.89708040940993
"BIOFAC_322","run7",53,"Group006Sample0003","Group006","Group006Sample0003SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0003ABS.dat",0.0216091017442938,0.0426673368514265,0.0219800242466379,0.0240630038259633,0.0292007765333549,0,0.0103770188367239,0.0176996519010339,0.00806301270695702,0.0232772128828468,0.0484987659418172,0.874944117031393,1.32295167431239,1.61972739279384,1.09476693728598,1.85144174134715,0.0624239112586579,9.52006762988162
"BIOFAC_323","run7",54,"Group006Sample0004","Group006","Group006Sample0004SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0004ABS.dat",0.0194898987672435,0.0535497914939362,0.0192379444976019,0.0224116694443947,0.0376514093455353,0,0.00893672415271522,0.0151003041104261,0.00645843262559787,0.0214571564936583,0.0251897516712353,0.916981909490313,1.11856734311909,1.63097263848056,1.16497214383732,2.07561735227051,0.0746006934080858,10.1831806273792
"BIOFAC_324","run7",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0005ABS.dat",0.0189535588963693,0.0496693116677057,0.019439831245603,0.0224492799127677,0.035015057979491,0,0.00868249270338857,0.0152412944954439,0.0058796235904617,0.0234929440032702,0.0139516709178611,0.958399349918052,1.31339583857015,1.536747466823,1.15480837406166,1.91815874112673,0.0737392667900731,8.67921911428159
"BIOFAC_325","run7",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0006ABS.dat",0.0198088180445894,0.0391818536506869,0.0184444828131799,0.0222675406842189,0.023025500689999,0.00641174048863507,0.00875521575689558,0.0149451271457395,0.0065078608778945,0.0220182235890252,4.00087779195007e-05,0.856082602701307,1.40935796441087,1.7099778834408,1.2072737907461,1.46128582148081,0.0568646036108792,8.2680190650361
"BIOFAC_326","run7",57,"Group006Sample0007","Group006","Group006Sample0007SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0007ABS.dat",0.0281064427551506,0.587513433992876,0.0255701812370383,0.0369317916985594,0.556638105941989,0.0883549178989444,0.0104495484573971,0.0208899262992946,0.00796472541721562,0.0334434400114499,0.106796735905079,0.952048686764059,0.251889722299327,1.50879402804629,1.44433046274478,25.0502298527268,0.2715559711012,68.71316986957
"BIOFAC_327","run7",58,"Group006Sample0008","Group006","Group006Sample0008SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0008ABS.dat",0.023573076223208,0.139488766893207,0.0219034298853867,0.0300001903446928,0.121655017080441,0.00584874914570874,0.00987374477510305,0.0178868335018286,0.00720108953349419,0.0237019047148798,0.0656008829686452,0.889913825437219,0.600305228378867,1.61989144733185,1.36965719531936,5.95859978289651,0.147715352023834,19.4604315539341
"BIOFAC_328","run7",59,"Group006Sample0009","Group006","Group006Sample0009SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0009ABS.dat",0.0190118698861713,0.0411359585155238,0.0192891134836058,0.0216312261695265,0.0253092579383543,0,0.00853274388426811,0.0151582131238992,0.00650617125919635,0.0212385942790088,0.0420408587341876,0.928530118544345,1.19891802278396,1.59189322226927,1.1214214789037,1.57942030286861,0.0603750654947524,8.70160841065652
"BIOFAC_329","run7",60,"Group006Sample0010","Group006","Group006Sample0010SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0010ABS.dat",0.0214143663947103,0.0469298942873445,0.0201080550515551,0.0240092132680531,0.0328705318811691,0.0240901895090027,0.0101663129241418,0.0170402857552181,0.00775570621594733,0.0251703120406803,0.01369155385942,0.940750187225078,1.30513638161051,1.57615447235819,1.19400972428689,1.84367333146708,0.062618259678911,9.64573025832577
