"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_356","run8",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0225948034160167,0.0546397096536839,0.0197320444468401,0.0307730259125964,0.0473057251144431,0.0383230807479289,0.00878545591180803,0.0158626134962897,0.00644174752902437,0.0223271953094632,0.0152319663635094,0.911772077315955,0.900917511951296,1.70178594789984,1.55954574273851,2.63905706627751,0.0873340987203607,10.8929907157082
"BIOFAC_357","run8",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0235703002487414,0.0628321324106718,0.021344247002964,0.0317342144544456,0.0453435621298429,0.0395924663011319,0.0084833211317679,0.017054985138883,0.0067268216833882,0.0217800484709289,0.050545605938202,0.916387604445042,0.828611022077784,1.531104777177,1.48678069786387,2.7646012269472,0.0853115898846529,12.0853612246074
"BIOFAC_358","run8",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0360698690090246,0.107078140954626,0.0333736171862759,0.0465899594033016,0.115560415951719,0.105744432822771,0.0176444297163848,0.0272099323336334,0.0124893643774464,0.0441083641405962,0.0285297875692639,0.875185691702974,0.619439789276736,1.53151460540697,1.39601168022208,6.33896649648003,0.111607043436057,23.2167986646167
"BIOFAC_359","run8",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0384531456424698,0.109819753444115,0.0348648628320297,0.0498243070519277,0.124556900838688,0.0739626561767819,0.0168305780059411,0.0283142071072203,0.0119199929170441,0.0413885634496555,0.0818193245601978,0.747678416470468,0.579131019616704,1.58955922172213,1.42906935535553,6.68305848761414,0.115427544115967,24.2734871051251
"BIOFAC_36","run2",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.01863914240406,0.0061766715924709,0.0188108638243919,0.0194449681127248,0.0323713228034883,0.00292943122103066,0.00884213686026714,0.0143425432527326,0.0072136726888351,0.022584124422666,0,0.889049142954159,1.20778196432562,1.55028027093524,1.03370947205044,1.38493279185066,0.0571391493091981,7.25162316652291
"BIOFAC_360","run8",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0354111811344745,0.117321071139196,0.0313832399399577,0.0470667753254392,0.131376730649702,0.0936434339264247,0.0148372013810118,0.0250470948193188,0.0115730766951224,0.0369546963440214,0.0698784930193731,0.86203444818976,0.52882182493694,1.47667708484491,1.49974239165514,7.08143101919096,0.130223840208649,23.6731167020255
"BIOFAC_361","run8",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.0329178306137339,0.130569319450352,0.0295984238516444,0.0430512152453316,0.120611419171679,0.117642049369595,0.0142973124492024,0.0229918375698825,0.0117481473690742,0.0375461754206208,0.0339410313552386,0.804775034464833,0.505390873255591,1.51477851196505,1.45451039761835,6.59169581436456,0.127210000026091,22.7413942555126
"BIOFAC_362","run8",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0328237074443497,0.100004660136744,0.0315001948106512,0.0410214117911413,0.0935943149619557,0.0755365807870889,0.0161229077320567,0.0250435760395113,0.012122337670265,0.0416006184874879,0.0398264148968525,0.808337271939808,0.661177442551918,1.50645740627389,1.30225898721333,5.30984390846524,0.104569535832672,20.2630740853038
"BIOFAC_363","run8",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0322668455890095,0.0996372478481456,0.0278197087899656,0.0405706746984696,0.089689719948036,0.0640737019287368,0.0136187683281219,0.0216127620802995,0.0114867988178649,0.0337415811743506,0.0503045199470501,0.777906645514239,0.603593484585407,1.46086649276711,1.45834289656918,5.13214682415885,0.107965055251502,19.7652427335765
"BIOFAC_364","run8",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.0317344734774103,0.099355395539403,0.0285828006826557,0.039136297495461,0.0889562392135309,0.0658060736922024,0.0135581049528907,0.0215318435477749,0.0112424900033192,0.034881015163733,0.0288474600973561,0.786366425849834,0.597177129284851,1.41966260681478,1.36922542790599,5.30363665776687,0.113949401020677,18.9447227385728
"BIOFAC_365","run8",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.033056151542497,0.0895565006323974,0.0299198005690366,0.0432018098389566,0.0863615396022931,0.104671895181529,0.014807613096739,0.0243328284220089,0.0111078866409237,0.0371907335986416,0.0355367156833301,0.827681015230591,0.607407375144278,1.55986227806724,1.44392038106247,5.04286349557338,0.104474862693197,19.4217629655749
"BIOFAC_366","run8",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.034801845110276,0.094620943654589,0.0336555173348159,0.041141501578561,0.0994454689584784,0.0485531413463876,0.0165907384860085,0.0272765424197056,0.0129258788443409,0.0431885386806496,0.0798597512402422,0.817661911369349,0.734398334213068,1.52864402635612,1.22242962927214,5.54037822008551,0.108484756309419,19.7533427205478
"BIOFAC_367","run8",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0339944904130848,0.105274173147054,0.0303305781918625,0.0442288285769133,0.0988666936959545,0.0915303384560359,0.0146045927370386,0.0235063750905172,0.0121496419953918,0.039464067706101,0.110082736666765,0.767005318338134,0.635357601590568,1.45111195312478,1.45822569873659,5.68131165820288,0.114386988337614,20.6875134585455
"BIOFAC_368","run8",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0001ABS.dat",0.033626008216653,0.127980596293076,0.0327268406865576,0.0402357802488683,0.13192226987262,0.0902151194813805,0.0184763610566742,0.0269823245597153,0.0144285495795286,0.0458552882616503,0.0812340252640611,0.913413734049925,0.567479774115681,1.5788143596071,1.22944284889054,7.40226585097599,0.1340596066122,23.9100351186292
"BIOFAC_369","run8",22,"Group003Sample0002","Group003","Group003Sample0002SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0002ABS.dat",0.0384326122380767,0.122580800944807,0.0343381416375165,0.0566503079452848,0.117012672389091,0.0695880580802775,0.0171809119289195,0.0276193810429944,0.01263879310591,0.0426475358713206,0.0653374119746547,0.888052262314679,0.605271606877989,1.54892846859984,1.64977792168551,6.86317104371861,0.116263180806799,24.8441949555528
"BIOFAC_37","run2",7,"Group001Sample0007","Group001","Group001Sample0007SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0007ABS.dat",0.0195515117786248,0.0183165723750341,0.019067432574776,0.0203119173330904,0.0464297896766566,0,0.00907499097926132,0.0153942340944602,0.00723162164101339,0.0236736291697797,0.0275666240033207,0.847825174025434,1.00093529649835,1.48293130205756,1.0652675578337,2.00097402291538,0.0759655478445007,8.79669165140956
"BIOFAC_370","run8",23,"Group003Sample0003","Group003","Group003Sample0003SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0003ABS.dat",0.0338690625193395,0.127882424545102,0.031340649366819,0.0407791959867983,0.108299749420568,0.0802132846377911,0.0145231547758876,0.0247811056057261,0.0105186608747543,0.0398603587967949,0.0398622460220757,0.772680029689363,0.531513916213643,1.58799613828966,1.30115989332283,6.33915365725974,0.119906666727695,23.6945728521195
"BIOFAC_371","run8",24,"Group003Sample0004","Group003","Group003Sample0004SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0004ABS.dat",0.0376784538177581,0.109734129736866,0.0327190259402567,0.0509295312968522,0.0965800393155152,0.0612154497156621,0.0145565940791834,0.0248649682532973,0.011782922257356,0.0368360505244172,0.0938119474609242,0.788800795417652,0.598462793816605,1.4157772845408,1.55657235609174,5.77878666978141,0.110333912558453,21.2994384086281
"BIOFAC_372","run8",25,"Group003Sample0005","Group003","Group003Sample0005SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0005ABS.dat",0.0320307427117636,0.105099314077494,0.0292964876990569,0.0369575633494695,0.0892433050871702,0.0939207055436519,0.0131088088720225,0.0223110973330893,0.00946739459798238,0.0345340432564283,0,0.813048049367185,0.579109779052728,1.46185396739615,1.2615015058839,5.39847482212937,0.111883957716184,20.8759851894186
"BIOFAC_373","run8",26,"Group003Sample0006","Group003","Group003Sample0006SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0006ABS.dat",0.0358879559437001,0.164821367317632,0.0319083482098519,0.0478661130511249,0.16116822907294,0.096591814740498,0.0148263338998162,0.025114098358598,0.0114592652043493,0.0377442335994471,0.0857882911085336,0.788848085646758,0.455556093059803,1.40167527529395,1.50011253281817,9.2058756933364,0.157218539423757,28.0636814570691
"BIOFAC_374","run8",27,"Group003Sample0007","Group003","Group003Sample0007SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0007ABS.dat",0.0340023377702925,0.119170294042521,0.0317142096668583,0.0417839791968836,0.117244874053845,0.0514740310149099,0.0153566566556713,0.0242863209777729,0.0116872610775572,0.0396125726493709,0.0717427717451447,0.734950569801945,0.514846657525578,1.5572899040248,1.31751601682032,6.79494375055789,0.121928230189435,25.1951725484552
"BIOFAC_375","run8",28,"Group003Sample0008","Group003","Group003Sample0008SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0008ABS.dat",0.0322282108005499,0.1217361440848,0.0284172982781064,0.0400919439150507,0.103155596223838,0.0761478237475282,0.0135423321228691,0.0225221414290168,0.0112631038348976,0.0361344138712587,0.0321382902159916,0.781067093093655,0.529729024176401,1.48902297027195,1.41082883821995,6.17109738087171,0.121164188138637,22.7845792946116
"BIOFAC_376","run8",29,"Group003Sample0009","Group003","Group003Sample0009SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0009ABS.dat",0.032409020852212,0.0939922620647498,0.0293086161395465,0.0378108636895433,0.0842721737012574,0.0909291172535237,0.0130651419490859,0.0232395056885879,0.0102974295674539,0.034179559990288,0.065951093740876,0.830107851529785,0.649516668387273,1.46785808987951,1.29009379049203,5.03572360109604,0.11028216752656,18.8510534916263
"BIOFAC_377","run8",30,"Group003Sample0010","Group003","Group003Sample0010SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0010ABS.dat",0.0310354087616952,0.0906432005590417,0.0293116771225799,0.0406868304571185,0.0881356301166881,0.0582797389489407,0.0123673231647391,0.0227863184462404,0.00950179170097676,0.0331752722478996,0.0336705567249789,0.753580727604151,0.619018927555311,1.59259744794096,1.38807582681019,5.06248597351673,0.110502613927919,18.4912643798804
"BIOFAC_378","run8",31,"Group004Sample0001","Group004","Group004Sample0001SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0001ABS.dat",0.0332962811146387,0.0944974450986736,0.0306845432937091,0.0379810265725681,0.0889824969883256,0.0921199782725431,0.015002885832413,0.0249690646557755,0.0111963901468911,0.0371504170295858,0.0461773759613055,0.800749941520478,0.661907971421543,1.60949316515044,1.23779018670794,5.17492548706851,0.102587951349354,21.369822977424
"BIOFAC_379","run8",32,"Group004Sample0002","Group004","Group004Sample0002SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0002ABS.dat",0.0365647545920052,0.130318904261623,0.0348787544004364,0.0437050289294532,0.13550014290422,0.0576976624311893,0.0183937428693735,0.0282002332674587,0.0132075383763863,0.0469656950256222,0.0568988257443095,0.857997916788975,0.567752466107482,1.49584849847155,1.25305589837538,7.52953884928085,0.12467263623703,26.8566697855076
"BIOFAC_38","run2",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.0186698800959702,0.0026769550567933,0.0181403350451157,0.0186133676978252,0.0310676921449069,0.00792267213246177,0.0081784814623327,0.0142746359545419,0.00644742536386504,0.0219262250296179,0,0.89502062988019,1.33895901739377,1.5295147602832,1.02607629084761,1.33622107850791,0.0587415294124712,6.45771281755015
"BIOFAC_380","run8",33,"Group004Sample0003","Group004","Group004Sample0003SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0003ABS.dat",0.0356688107117909,0.110098806980413,0.0332958802612263,0.0450363042151554,0.122277267508195,0.0825088351727783,0.0160256288200247,0.0258927896651133,0.0120817215375987,0.0405489104984451,0.0255218595131487,0.819325033840107,0.581427139027274,1.58070331571285,1.35260890722271,6.80981827386917,0.125434678197336,23.2976682258116
"BIOFAC_381","run8",34,"Group004Sample0004","Group004","Group004Sample0004SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0004ABS.dat",0.0313433281014988,0.103361047951623,0.028681142463198,0.0364976250822419,0.0910515713212877,0.0854028342647725,0.0138566965552139,0.0226014694050266,0.0114957615826151,0.0349997937751103,0.0151025133200893,0.776141555680651,0.609419742986929,1.43797931050074,1.27253037876973,5.30474410143723,0.110717568882856,20.6693452003921
"BIOFAC_382","run8",35,"Group004Sample0005","Group004","Group004Sample0005SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0005ABS.dat",0.0429127502096307,0.115120116922945,0.037455678878303,0.0561352643431628,0.194998426861075,0.0689542788756931,0.0183444303341807,0.0304942771304115,0.014524504048715,0.0448826004086177,0,0.873722175451349,0.53573179354732,1.5382161600565,1.49871170472044,9.15511910016077,0.146071723226093,26.992094621986
"BIOFAC_383","run8",36,"Group004Sample0006","Group004","Group004Sample0006SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0006ABS.dat",0.0320861255973252,0.0680860863802228,0.0307076164718601,0.0378143405391188,0.0863638780037179,0.0737148532374219,0.012495726255682,0.0245686488988309,0.0100222263823669,0.0318978917988092,0.0375442106341598,0.885383948468973,0.719179544910287,1.48360540639817,1.23143196652111,4.42273327037336,0.103583103776975,15.5006095926561
"BIOFAC_384","run8",37,"Group004Sample0007","Group004","Group004Sample0007SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0007ABS.dat",0.029443524131337,0.0794454606211832,0.0281379860143447,0.036962072806158,0.121384550840381,0.0422072576274758,0.0121627547777553,0.022455923515727,0.0102823324495443,0.0315191709787501,0.0535343857856747,0.860095030548739,0.578976183357492,1.50085808166506,1.31360051097171,5.82354254614167,0.125649883986184,19.5895989646197
"BIOFAC_385","run8",38,"Group004Sample0008","Group004","Group004Sample0008SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0008ABS.dat",0.0357798123199436,0.0987762371270467,0.0314473343621669,0.0434596181466931,0.120086546121113,0.0742882824025445,0.013619363481408,0.0259639992903972,0.00988447518912624,0.0324850591344052,0.0975053127197297,0.930641154389588,0.585510108541746,1.55579011778354,1.38198098592985,6.29066366120266,0.132164445503476,19.6857294285542
"BIOFAC_386","run8",39,"Group004Sample0009","Group004","Group004Sample0009SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0009ABS.dat",0.0336346832503427,0.103224143615172,0.0336888536862823,0.0415526579451236,0.101920698681301,0.0511473774120469,0.0179336155391945,0.0273525377639266,0.0130600695523733,0.042605226272081,0.00715264653779843,1.08434145093319,0.660831928791932,1.54056427293272,1.23342451280981,5.63292883861635,0.110920200989159,19.8134924716865
"BIOFAC_387","run8",40,"Group004Sample0010","Group004","Group004Sample0010SEM.dat","Group004Sample0001BEM.dat","Group005Sample0001BEM.dat","Group004Sample0010ABS.dat",0.0330104729302748,0.0890347781090348,0.0305140991639673,0.0405988411663652,0.104480846557442,0.04195539406333,0.0130877765899801,0.025127721404745,0.0105521020184838,0.0321267808224125,0.0343344192750948,0.972842570550585,0.65206134703397,1.36282009045789,1.33049450184348,5.64650673315417,0.121018836682245,17.9762391411223
"BIOFAC_388","run8",41,"Group005Sample0001","Group005","Group005Sample0001SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0001ABS.dat",0.0312290899840988,0.0890406986066652,0.030435247355736,0.0405768996226151,0.0842691083924471,0.0687081191055633,0.0149281779379452,0.0253966598563963,0.0118223859510783,0.0372953145648378,0.0138241554401672,0.936019166806259,0.638801122721901,1.54874396390791,1.3332206289747,4.85964414612786,0.103767426295741,18.3699841268378
"BIOFAC_389","run8",42,"Group005Sample0002","Group005","Group005Sample0002SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0002ABS.dat",0.031707305821456,0.103019847528668,0.0307376113668047,0.0395557447562537,0.0890293448059951,0.0614561237070923,0.0156836652357422,0.0244819290999141,0.0118702495973278,0.0359808300664792,0.0261514106644215,0.947007190482388,0.564661251551898,1.56344769349189,1.28688414607819,5.3286754441929,0.107985835020341,20.7555069591867
"BIOFAC_39","run2",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0191203506525375,0.0160958862701415,0.0199467424338866,0.0208959471599637,0.0358893529158472,0,0.00888335203980036,0.0153842298250942,0.00674738265436979,0.0237696761765441,0,0.918450365737483,1.28838311197953,1.52966681426554,1.04758695457282,1.59408523496365,0.0616279932462861,7.88461676357509
"BIOFAC_390","run8",43,"Group005Sample0003","Group005","Group005Sample0003SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0003ABS.dat",0.02966415256321,0.0971132040747085,0.027334147910101,0.0349049563825014,0.0950779847991122,0.0312680139584068,0.0119122774969336,0.0214204384382616,0.00965236835696894,0.0317660387668439,0.0456310605230165,0.882376841437058,0.483990241159984,1.49650876570892,1.27697254354882,5.31714105903743,0.117521569454136,20.2282655990862
"BIOFAC_391","run8",44,"Group005Sample0004","Group005","Group005Sample0004SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0004ABS.dat",0.0303385245543077,0.0795899679358546,0.0287729269912049,0.0379821180235233,0.0803464076425486,0.0531093451773757,0.0133378959149206,0.0224805866334356,0.0101710709462964,0.0306683355106581,0.0388901276580781,0.915471555696352,0.607661512346978,1.53665100566202,1.32006444930449,4.49962202945208,0.102610514346946,17.4584780896776
"BIOFAC_392","run8",45,"Group005Sample0005","Group005","Group005Sample0005SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0005ABS.dat",0.0334120133112674,0.0896685542636108,0.0308141306803847,0.0407269207643367,0.0827428845419378,0.0452035453966709,0.0150835520437588,0.0242400781195942,0.0114082593826664,0.0366930497218057,0.0305127376099154,0.920594750110645,0.640695565210768,1.57219024678493,1.32169624341413,4.7803813399595,0.102278113011679,18.5010399391155
"BIOFAC_393","run8",46,"Group005Sample0006","Group005","Group005Sample0006SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0006ABS.dat",0.0319268627304734,0.0952420755366131,0.0308528281411776,0.0399317130058221,0.102112314817476,0.0575641438276892,0.0157585150488163,0.0249355641780222,0.0116967980804643,0.0359625825397969,0.0164655036349564,0.885600881468197,0.57180110325203,1.53566784574716,1.29426426722053,5.48933108005645,0.108508290859234,21.6433092240885
"BIOFAC_394","run8",47,"Group005Sample0007","Group005","Group005Sample0007SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0007ABS.dat",0.0342642463322377,0.139849692219598,0.0334307559331907,0.04250006352031,0.135592811050111,0.0953446936401762,0.016748605042046,0.0278690955064826,0.0122737712043826,0.0387451881206488,0.0625248963725459,0.93914560041016,0.539754543594664,1.51513923472968,1.27128634498256,7.68474603209508,0.141402976355744,23.6037329506948
"BIOFAC_395","run8",48,"Group005Sample0008","Group005","Group005Sample0008SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0008ABS.dat",0.0304821315868252,0.101355679873069,0.0295651212469549,0.0367880734046988,0.100972664568158,0.0650316301256061,0.014157234006265,0.0242651032011418,0.0102633674792738,0.0336477149697289,0.0464595135958454,0.824666845166866,0.54171355628568,1.55168143837497,1.24430652921769,5.55329247674593,0.116341461622082,20.8821317386728
"BIOFAC_396","run8",49,"Group005Sample0009","Group005","Group005Sample0009SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0009ABS.dat",0.0317322240825795,0.0863700616276522,0.0310248643820084,0.0414040720462423,0.08795805053201,0.0800451247610987,0.0157695479142732,0.024579442910966,0.0110674114853172,0.036624574428413,0.0108739364114093,1.00866035302352,0.676225789894337,1.62326981354321,1.33454481980759,4.71229925091803,0.0996019578078522,18.5591033731981
"BIOFAC_397","run8",50,"Group005Sample0010","Group005","Group005Sample0010SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0010ABS.dat",0.0318324476048215,0.0912002814075428,0.0288609012442491,0.0404205406583798,0.0926290957773909,0.0382043232153471,0.0126625894321165,0.0222888062323655,0.00935827625712956,0.03115245418418,0.0474462602296396,0.922734450813725,0.576666101239342,1.41606006967082,1.40052939845162,5.00847782184147,0.108276161206933,19.7456491495331
"BIOFAC_398","run8",51,"Group006Sample0001","Group006","Group006Sample0001SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0001ABS.dat",0.0324618307393524,0.0927697147024639,0.0313611645069271,0.0425337099460774,0.0812820155814628,0.0512034941552499,0.0154386300653393,0.0253719645048797,0.0117854215778365,0.0371523049302081,0,0.974326291790165,0.672882590577171,1.58590690021587,1.35625416386188,4.75268660417957,0.0983060841575944,18.920774228558
"BIOFAC_399","run8",52,"Group006Sample0002","Group006","Group006Sample0002SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0002ABS.dat",0.0328957723547008,0.0899216652829763,0.0311233911871957,0.0409616555443191,0.085972298642032,0.0513208724723682,0.015592004460014,0.0250872359436008,0.0121610938908379,0.0375773729863348,0.0120363074370606,0.936624446679125,0.640761059441659,1.60918494174311,1.31610515377164,5.10207645991766,0.107272324153322,18.5531298646795
"BIOFAC_4","run1",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0198217027219539,0.013774550535917,0.0193321727394448,0.0209751916204349,0.0158749362854489,0.030827840839424,0.00993399240427255,0.0159918637828367,0.00759326860530753,0.0257072967174761,0.00218283027932546,0.903692453234694,3.1273269256665,1.53615972459271,1.08498883716457,0.741511268546838,0.029172753946597,6.25853121555049
"BIOFAC_40","run2",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0199802215585229,0.0180864709077926,0.0204258791233639,0.0225002745638673,0.0358521212525669,0,0.00936776408673895,0.0153077549663193,0.00731027338457876,0.0249997012741528,0,0.841773658009496,1.2037172300643,1.62227301149271,1.10155721709577,1.67356913780521,0.0619556718985201,8.55435361084019
"BIOFAC_400","run8",53,"Group006Sample0003","Group006","Group006Sample0003SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0003ABS.dat",0.0294391102604845,0.102322286683581,0.0281055922960425,0.0342899310671384,0.0858099363649691,0.0266848058978915,0.0141341803038893,0.0225896033178753,0.0109532501700253,0.0316912688090984,0.0247144390650703,0.928178077142312,0.502481604250958,1.51756516020118,1.22003943933844,5.13942986425496,0.115356028041584,19.6316772755639
"BIOFAC_401","run8",54,"Group006Sample0004","Group006","Group006Sample0004SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0004ABS.dat",0.0320223324766716,0.110508217827273,0.0306210486533123,0.0432215208812692,0.0933198709050652,0.0560279984203741,0.0137578252892261,0.024474944500406,0.00979442315538561,0.0327370375570943,0.0412107543958887,0.95664849119596,0.52957622427579,1.62467639996915,1.41149708393785,5.58080512223604,0.115925564368165,20.3742323821623
"BIOFAC_402","run8",55,"Group006Sample0005","Group006","Group006Sample0005SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0005ABS.dat",0.0322789547851547,0.109061082244692,0.0321018295018635,0.0428597366053882,0.0950538177064917,0.113739696390214,0.014811692297042,0.0252146222938473,0.0106847079833825,0.038378285416084,0.0121953549255948,0.974696117329294,0.608692806191833,1.54240943748567,1.33511819327619,5.50409416767508,0.112369102898838,20.1329893131198
"BIOFAC_403","run8",56,"Group006Sample0006","Group006","Group006Sample0006SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0006ABS.dat",0.0456975600037785,0.393939550228958,0.0429611184903393,0.0691820024206667,0.400414882290248,0.0724719856321589,0.0197214782950259,0.0355095205144251,0.0148373112998371,0.0459261149216608,0.120756075525325,1.06958178457404,0.337972388737529,1.63720506088996,1.61033988061144,19.1268150135347,0.197544307465977,55.3706964428096
"BIOFAC_404","run8",57,"Group006Sample0007","Group006","Group006Sample0007SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0007ABS.dat",0.031038593399929,0.113976170808662,0.0298654358662399,0.0402089622908941,0.0979419552731417,0.0934730172626589,0.0138310722258639,0.0241944144972806,0.0101753227523024,0.033897396618668,0.0097129121383797,0.88424792448951,0.486000906832046,1.63035367061812,1.3463377019167,5.67079516733879,0.113610325371586,22.4853355260727
"BIOFAC_405","run8",58,"Group006Sample0008","Group006","Group006Sample0008SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0008ABS.dat",0.0324286831936644,0.0999024829945133,0.0305627813629708,0.0425935096793674,0.0822030759643663,0.0193441991596702,0.0145534012671693,0.0250169018747061,0.0112105160746192,0.0369970383418962,0.0169508462277888,0.918320404474094,0.599702275055832,1.63730247314137,1.39363983838764,4.84941221435563,0.100675787031142,19.5446440301858
"BIOFAC_406","run8",59,"Group006Sample0009","Group006","Group006Sample0009SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0009ABS.dat",0.0317929092944876,0.091906930917375,0.0302108884318894,0.0396169066476521,0.0979023084184843,0.109577336174661,0.0141264938477574,0.0241010318450755,0.0102727598655713,0.0369824910778287,0.0162874307266868,0.903573508189466,0.569540679534189,1.59260152329271,1.31134530310052,5.40217965509222,0.110228648373848,20.9906948665413
