date,tank,day_night,timepoint,time,treatment,Run,Date,SampleNumber,UniqueID,Notes
3/27/2026,S6,day,3/27/2026 12:00,12:00:00,sump,9,5/20/2026,66,BIOFAC_477,
3/27/2026,,night,3/27/2026 21:00,21:00:00,,10,5/27/2026,1,BLANK1,blank4 filtered out
3/27/2026,1,night,3/27/2026 21:00,21:00:00,MONOA,10,5/27/2026,2,BIOFAC_478,
3/27/2026,2,night,3/27/2026 21:00,21:00:00,6SP,10,5/27/2026,3,BIOFAC_479,
3/27/2026,3,night,3/27/2026 21:00,21:00:00,MONOB,10,5/27/2026,4,BIOFAC_480,
3/27/2026,4,night,3/27/2026 21:00,21:00:00,FAKEA,10,5/27/2026,5,BIOFAC_481,
3/27/2026,5,night,3/27/2026 21:00,21:00:00,3SP,10,5/27/2026,6,BIOFAC_482,
3/27/2026,6,night,3/27/2026 21:00,21:00:00,MONOA,10,5/27/2026,7,BIOFAC_483,
3/27/2026,7,night,3/27/2026 21:00,21:00:00,FAKEA,10,5/27/2026,8,BIOFAC_484,
3/27/2026,8,night,3/27/2026 21:00,21:00:00,FAKEB,10,5/27/2026,9,BIOFAC_485,
3/27/2026,9,night,3/27/2026 21:00,21:00:00,3SP,10,5/27/2026,10,BIOFAC_486,
3/27/2026,10,night,3/27/2026 21:00,21:00:00,MONOB,10,5/27/2026,11,BIOFAC_487,
3/27/2026,,night,3/27/2026 21:00,21:00:00,,10,5/27/2026,12,BLANK2,
3/27/2026,11,night,3/27/2026 21:00,21:00:00,FAKEB,10,5/27/2026,13,BIOFAC_488,
3/27/2026,12,night,3/27/2026 21:00,21:00:00,FAKEA,10,5/27/2026,14,BIOFAC_489,
3/27/2026,13,night,3/27/2026 21:00,21:00:00,6SP,10,5/27/2026,15,BIOFAC_490,
3/27/2026,14,night,3/27/2026 21:00,21:00:00,MONOB,10,5/27/2026,16,BIOFAC_491,
3/27/2026,15,night,3/27/2026 21:00,21:00:00,FAKEB,10,5/27/2026,17,BIOFAC_492,
3/27/2026,16,night,3/27/2026 21:00,21:00:00,6SP,10,5/27/2026,18,BIOFAC_493,
3/27/2026,17,night,3/27/2026 21:00,21:00:00,FAKEB,10,5/27/2026,19,BIOFAC_494,
3/27/2026,18,night,3/27/2026 21:00,21:00:00,MONOA,10,5/27/2026,20,BIOFAC_495,
3/27/2026,19,night,3/27/2026 21:00,21:00:00,3SP,10,5/27/2026,21,BIOFAC_496,
3/27/2026,20,night,3/27/2026 21:00,21:00:00,MONOA,10,5/27/2026,22,BIOFAC_497,
3/27/2026,,night,3/27/2026 21:00,21:00:00,,10,5/27/2026,23,BLANK3,
3/27/2026,21,night,3/27/2026 21:00,21:00:00,MONOB,10,5/27/2026,24,BIOFAC_498,
3/27/2026,22,night,3/27/2026 21:00,21:00:00,FAKEA,10,5/27/2026,25,BIOFAC_499,
3/27/2026,23,night,3/27/2026 21:00,21:00:00,3SP,10,5/27/2026,26,BIOFAC_500,
3/27/2026,24,night,3/27/2026 21:00,21:00:00,6SP,10,5/27/2026,27,BIOFAC_501,
3/27/2026,S1,night,3/27/2026 21:00,21:00:00,sump,10,5/27/2026,28,BIOFAC_502,
3/27/2026,S2,night,3/27/2026 21:00,21:00:00,sump,10,5/27/2026,29,BIOFAC_503,
3/27/2026,S3,night,3/27/2026 21:00,21:00:00,sump,10,5/27/2026,30,BIOFAC_504,
3/27/2026,S4,night,3/27/2026 21:00,21:00:00,sump,10,5/27/2026,31,BIOFAC_505,
3/27/2026,S5,night,3/27/2026 21:00,21:00:00,sump,10,5/27/2026,32,BIOFAC_506,
3/27/2026,S6,night,3/27/2026 21:00,21:00:00,sump,10,5/27/2026,33,BIOFAC_507,
4/13/2026,,day,4/13/2026 12:00,12:00:00,,10,5/27/2026,34,BLANK4,
4/13/2026,1,day,4/13/2026 12:00,12:00:00,MONOA,10,5/27/2026,35,BIOFAC_508,
4/13/2026,2,day,4/13/2026 12:00,12:00:00,6SP,10,5/27/2026,36,BIOFAC_509,
4/13/2026,3,day,4/13/2026 12:00,12:00:00,MONOB,10,5/27/2026,37,BIOFAC_510,
4/13/2026,4,day,4/13/2026 12:00,12:00:00,FAKEA,10,5/27/2026,38,BIOFAC_511,
4/13/2026,5,day,4/13/2026 12:00,12:00:00,3SP,10,5/27/2026,39,BIOFAC_512,
4/13/2026,6,day,4/13/2026 12:00,12:00:00,MONOA,10,5/27/2026,40,BIOFAC_513,
4/13/2026,7,day,4/13/2026 12:00,12:00:00,FAKEA,10,5/27/2026,41,BIOFAC_514,
4/13/2026,8,day,4/13/2026 12:00,12:00:00,FAKEB,10,5/27/2026,42,BIOFAC_515,
4/13/2026,9,day,4/13/2026 12:00,12:00:00,3SP,10,5/27/2026,43,BIOFAC_516,
4/13/2026,10,day,4/13/2026 12:00,12:00:00,MONOB,10,5/27/2026,44,BIOFAC_517,
4/13/2026,,day,4/13/2026 12:00,12:00:00,,10,5/27/2026,45,BLANK5,
4/13/2026,11,day,4/13/2026 12:00,12:00:00,FAKEB,10,5/27/2026,46,BIOFAC_518,
4/13/2026,12,day,4/13/2026 12:00,12:00:00,FAKEA,10,5/27/2026,47,BIOFAC_519,
4/13/2026,13,day,4/13/2026 12:00,12:00:00,6SP,10,5/27/2026,48,BIOFAC_520,
4/13/2026,14,day,4/13/2026 12:00,12:00:00,MONOB,10,5/27/2026,49,BIOFAC_521,
4/13/2026,15,day,4/13/2026 12:00,12:00:00,FAKEB,10,5/27/2026,50,BIOFAC_522,
4/13/2026,16,day,4/13/2026 12:00,12:00:00,6SP,10,5/27/2026,51,BIOFAC_523,
4/13/2026,17,day,4/13/2026 12:00,12:00:00,FAKEB,10,5/27/2026,52,BIOFAC_524,
4/13/2026,18,day,4/13/2026 12:00,12:00:00,MONOA,10,5/27/2026,53,BIOFAC_525,
4/13/2026,19,day,4/13/2026 12:00,12:00:00,3SP,10,5/27/2026,54,BIOFAC_526,
4/13/2026,20,day,4/13/2026 12:00,12:00:00,MONOA,10,5/27/2026,55,BIOFAC_527,
4/13/2026,,day,4/13/2026 12:00,12:00:00,,10,5/27/2026,56,BLANK6,
4/13/2026,21,day,4/13/2026 12:00,12:00:00,MONOB,10,5/27/2026,57,BIOFAC_528,
4/13/2026,22,day,4/13/2026 12:00,12:00:00,FAKEA,10,5/27/2026,58,BIOFAC_529,
4/13/2026,23,day,4/13/2026 12:00,12:00:00,3SP,10,5/27/2026,59,BIOFAC_530,
4/13/2026,24,day,4/13/2026 12:00,12:00:00,6SP,10,5/27/2026,60,BIOFAC_531,
4/13/2026,S1,day,4/13/2026 12:00,12:00:00,sump,10,5/27/2026,61,BIOFAC_532,
4/13/2026,S2,day,4/13/2026 12:00,12:00:00,sump,10,5/27/2026,62,BIOFAC_533,
4/13/2026,S3,day,4/13/2026 12:00,12:00:00,sump,10,5/27/2026,63,BIOFAC_534,
4/13/2026,S4,day,4/13/2026 12:00,12:00:00,sump,10,5/27/2026,64,BIOFAC_535,
4/13/2026,S5,day,4/13/2026 12:00,12:00:00,sump,10,5/27/2026,65,BIOFAC_536,
4/13/2026,S6,day,4/13/2026 12:00,12:00:00,sump,10,5/27/2026,66,BIOFAC_537,
4/13/2026,,night,4/13/2026 21:00,21:00:00,,10,5/27/2026,67,BLANK7,
4/13/2026,1,night,4/13/2026 21:00,21:00:00,MONOA,10,5/27/2026,68,BIOFAC_538,
4/13/2026,2,night,4/13/2026 21:00,21:00:00,6SP,10,5/27/2026,69,BIOFAC_539,
4/13/2026,3,night,4/13/2026 21:00,21:00:00,MONOB,10,5/27/2026,70,BIOFAC_540,
4/13/2026,4,night,4/13/2026 21:00,21:00:00,FAKEA,10,5/27/2026,71,BIOFAC_541,
4/13/2026,5,night,4/13/2026 21:00,21:00:00,3SP,10,5/27/2026,72,BIOFAC_542,
4/13/2026,6,night,4/13/2026 21:00,21:00:00,MONOA,10,5/27/2026,73,BIOFAC_543,
4/13/2026,7,night,4/13/2026 21:00,21:00:00,FAKEA,10,5/27/2026,74,BIOFAC_544,
4/13/2026,8,night,4/13/2026 21:00,21:00:00,FAKEB,10,5/27/2026,75,BIOFAC_545,
4/13/2026,9,night,4/13/2026 21:00,21:00:00,3SP,10,5/27/2026,76,BIOFAC_546,
4/13/2026,10,night,4/13/2026 21:00,21:00:00,MONOB,10,5/27/2026,77,BIOFAC_547,
4/13/2026,,night,4/13/2026 21:00,21:00:00,,10,5/27/2026,78,BLANK8,
4/13/2026,11,night,4/13/2026 21:00,21:00:00,FAKEB,10,5/27/2026,79,BIOFAC_548,
4/13/2026,12,night,4/13/2026 21:00,21:00:00,FAKEA,10,5/27/2026,80,BIOFAC_549,
4/13/2026,13,night,4/13/2026 21:00,21:00:00,6SP,10,5/27/2026,81,BIOFAC_550,
4/13/2026,14,night,4/13/2026 21:00,21:00:00,MONOB,10,5/27/2026,82,BIOFAC_551,
4/13/2026,15,night,4/13/2026 21:00,21:00:00,FAKEB,10,5/27/2026,83,BIOFAC_552,
4/13/2026,16,night,4/13/2026 21:00,21:00:00,6SP,10,5/27/2026,84,BIOFAC_553,
4/13/2026,17,night,4/13/2026 21:00,21:00:00,FAKEB,10,5/27/2026,85,BIOFAC_554,
4/13/2026,18,night,4/13/2026 21:00,21:00:00,MONOA,10,5/27/2026,86,BIOFAC_555,
4/13/2026,19,night,4/13/2026 21:00,21:00:00,3SP,10,5/27/2026,87,BIOFAC_556,
4/13/2026,20,night,4/13/2026 21:00,21:00:00,MONOA,10,5/27/2026,88,BIOFAC_557,
4/13/2026,,night,4/13/2026 21:00,21:00:00,,10,5/27/2026,89,BLANK9,
4/13/2026,21,night,4/13/2026 21:00,21:00:00,MONOB,10,5/27/2026,90,BIOFAC_558,
4/13/2026,22,night,4/13/2026 21:00,21:00:00,FAKEA,10,5/27/2026,91,BIOFAC_559,
4/13/2026,23,night,4/13/2026 21:00,21:00:00,3SP,10,5/27/2026,92,BIOFAC_560,
4/13/2026,24,night,4/13/2026 21:00,21:00:00,6SP,10,5/27/2026,93,BIOFAC_561,
4/13/2026,S1,night,4/13/2026 21:00,21:00:00,sump,10,5/27/2026,94,BIOFAC_562,
4/13/2026,S2,night,4/13/2026 21:00,21:00:00,sump,10,5/27/2026,95,BIOFAC_563,
4/13/2026,S3,night,4/13/2026 21:00,21:00:00,sump,10,5/27/2026,96,BIOFAC_564,
4/13/2026,S4,night,4/13/2026 21:00,21:00:00,sump,10,5/27/2026,97,BIOFAC_565,
4/13/2026,S5,night,4/13/2026 21:00,21:00:00,sump,10,5/27/2026,98,BIOFAC_566,
4/13/2026,S6,night,4/13/2026 21:00,21:00:00,sump,10,5/27/2026,99,BIOFAC_567,
