#,Date-Time (HST),"Temperature (W-DO 22483554), °C","Measured DO (W-DO 22483554), mg/L","Salinity-Adjusted DO (W-DO 22483554), mg/L","Temperature (W-CTD-02 22443169), °C","Absolute Pressure (W-CTD-02 22443169), kPa","Electrical Conductivity (W-CTD-02 22443169), µS/cm","Specific Conductivity (W-CTD-02 22443169), µS/cm","Salinity (W-CTD-02 22443169), PSU","Total Dissolved Solids (W-CTD-02 22443169), mg/L"
506,03/18/2026 08:50:02,24.59,7.86,6.49,24.58,102.933,50593.2,51048.8,33.49,32885.59
507,03/18/2026 08:52:02,24.63,7.92,6.55,24.61,102.899,50631.2,51047.9,33.49,32910.25
508,03/18/2026 08:54:02,24.67,7.95,6.57,24.64,102.917,50673.1,51060.7,33.50,32937.51
509,03/18/2026 08:56:02,24.69,7.96,6.58,24.64,103.003,50691.4,51079.2,33.51,32949.44
510,03/18/2026 08:58:02,24.70,7.96,6.58,24.64,103.003,50611.1,50991.7,33.45,32897.22
511,03/18/2026 09:00:02,24.72,7.98,6.59,24.66,102.969,50695.4,51057.1,33.50,32952.00
512,03/18/2026 09:02:02,24.74,7.98,6.60,24.69,102.901,50685.3,51020.9,33.47,32945.46
513,03/18/2026 09:04:02,24.74,7.98,6.59,24.69,102.987,50673.1,51008.6,33.46,32937.51
514,03/18/2026 09:06:02,24.76,7.96,6.58,24.70,102.988,50725.6,51041.8,33.49,32971.62
515,03/18/2026 09:08:02,24.77,7.94,6.56,24.70,102.971,50697.1,51013.2,33.47,32953.14
516,03/18/2026 09:10:02,24.76,7.94,6.56,24.68,102.987,50679.2,51024.5,33.48,32941.48
517,03/18/2026 09:12:02,24.74,7.94,6.56,24.64,102.969,50649.1,51036.5,33.48,32921.90
518,03/18/2026 09:14:02,24.71,7.93,6.55,24.61,102.951,50646.9,51070.3,33.51,32920.49
519,03/18/2026 09:16:02,24.69,7.89,6.52,24.59,102.967,50657.3,51097.1,33.52,32927.27
520,03/18/2026 09:18:02,24.67,7.85,6.48,24.59,103.002,50591.1,51033.5,33.48,32884.19
521,03/18/2026 09:20:02,24.66,7.84,6.48,24.58,102.984,50595.0,51040.8,33.48,32886.75
522,03/18/2026 09:22:02,24.66,7.86,6.49,24.58,102.984,50598.9,51044.7,33.49,32889.30
523,03/18/2026 09:24:02,24.65,7.86,6.50,24.58,102.967,50637.3,51083.4,33.51,32914.23
524,03/18/2026 09:26:02,24.64,7.89,6.52,24.59,102.933,50601.1,51040.4,33.48,32890.70
525,03/18/2026 09:28:02,24.66,7.92,6.54,24.61,102.951,50617.2,51040.3,33.48,32901.18
526,03/18/2026 09:30:02,24.68,7.95,6.57,24.64,102.969,50693.2,51084.3,33.52,32950.58
527,03/18/2026 09:32:02,24.69,7.96,6.57,24.65,102.986,50737.4,51109.2,33.54,32979.31
528,03/18/2026 09:34:02,24.73,7.96,6.58,24.68,102.953,50759.7,51102.3,33.53,32993.83
529,03/18/2026 09:36:02,24.74,7.95,6.57,24.68,102.987,50751.4,51090.7,33.52,32988.42
530,03/18/2026 09:38:02,24.74,7.95,6.57,24.68,103.004,50759.3,51098.6,33.53,32993.54
531,03/18/2026 09:40:02,24.76,7.96,6.58,24.70,102.936,50759.7,51079.4,33.52,32993.83
532,03/18/2026 09:42:02,24.76,7.94,6.56,24.68,103.022,50737.4,51076.5,33.51,32979.31
533,03/18/2026 09:44:02,24.76,7.91,6.54,24.67,103.004,50717.3,51069.3,33.51,32966.21
534,03/18/2026 09:46:02,24.74,7.90,6.53,24.66,103.021,50743.5,51108.8,33.54,32983.29
535,03/18/2026 09:48:02,24.73,7.88,6.51,24.64,103.003,50679.2,51060.4,33.50,32941.48
536,03/18/2026 09:50:02,24.72,7.91,6.53,24.63,103.072,50630.8,51027.9,33.48,32910.00
537,03/18/2026 09:52:02,24.70,7.93,6.55,24.62,103.037,50645.1,51055.4,33.49,32919.34
538,03/18/2026 09:54:02,24.69,7.91,6.54,24.61,103.054,50638.1,51054.8,33.49,32914.74
539,03/18/2026 09:56:02,24.68,7.92,6.55,24.61,103.071,50609.7,51029.5,33.48,32896.32
540,03/18/2026 09:58:02,24.68,7.93,6.55,24.60,103.002,50600.0,51026.2,33.47,32890.00
541,03/18/2026 10:00:02,24.68,7.90,6.53,24.60,103.019,50615.0,51047.9,33.49,32899.78
542,03/18/2026 10:02:02,24.67,7.87,6.50,24.59,103.019,50655.2,51094.9,33.52,32925.86
543,03/18/2026 10:04:02,24.66,7.84,6.47,24.58,103.019,50611.1,51057.0,33.49,32897.22
544,03/18/2026 10:06:02,24.65,7.85,6.49,24.58,102.984,50563.2,51015.2,33.46,32866.06
545,03/18/2026 10:08:02,24.64,7.87,6.51,24.58,102.984,50572.1,51027.5,33.47,32871.87
546,03/18/2026 10:10:02,24.64,7.90,6.53,24.57,102.984,50537.1,50995.4,33.45,32849.11
547,03/18/2026 10:12:02,24.64,7.90,6.53,24.58,103.036,50536.0,50991.1,33.45,32848.41
548,03/18/2026 10:14:02,24.64,7.89,6.52,24.58,103.036,50522.1,50973.8,33.43,32839.36
549,03/18/2026 10:16:02,24.64,7.90,6.53,24.58,103.070,50533.2,50984.9,33.44,32846.55
550,03/18/2026 10:18:02,24.64,7.90,6.53,24.58,103.070,50554.2,51006.2,33.46,32860.26
551,03/18/2026 10:20:02,24.64,7.90,6.53,24.58,103.036,50562.1,51017.4,33.46,32865.36
552,03/18/2026 10:22:02,24.64,7.90,6.53,24.57,103.105,50477.2,50935.0,33.40,32810.17
553,03/18/2026 10:24:02,24.64,7.88,6.51,24.57,103.087,50559.2,51017.8,33.46,32863.51
554,03/18/2026 10:26:02,24.64,7.87,6.50,24.57,103.053,50513.2,50971.3,33.43,32833.57
555,03/18/2026 10:28:02,24.64,7.88,6.51,24.57,103.019,50527.1,50985.3,33.44,32842.61
556,03/18/2026 10:30:02,24.64,7.89,6.52,24.58,103.053,50539.2,50994.3,33.45,32850.50
557,03/18/2026 10:32:02,24.64,7.91,6.54,24.57,103.001,50501.1,50959.1,33.42,32825.69
558,03/18/2026 10:34:02,24.64,7.90,6.53,24.57,103.036,50511.0,50972.4,33.43,32832.18
559,03/18/2026 10:36:02,24.63,7.91,6.54,24.57,103.036,50513.2,50974.5,33.43,32833.57
560,03/18/2026 10:38:02,24.63,7.93,6.55,24.57,103.053,50500.3,50961.6,33.42,32825.22
561,03/18/2026 10:40:02,24.64,7.93,6.55,24.57,103.018,50539.2,51000.8,33.45,32850.50
562,03/18/2026 10:42:02,24.64,7.93,6.55,24.57,103.036,50515.3,50976.7,33.43,32834.96
563,03/18/2026 10:44:02,24.64,7.95,6.57,24.58,103.053,50521.0,50966.2,33.43,32838.67
564,03/18/2026 10:46:02,24.67,7.98,6.60,24.64,103.055,50557.1,50940.6,33.41,32862.11
565,03/18/2026 10:48:02,24.71,8.05,6.65,24.70,103.039,50659.1,50981.4,33.44,32928.42
566,03/18/2026 10:50:02,24.75,8.08,6.68,24.74,103.041,50733.5,51007.4,33.47,32976.75
567,03/18/2026 10:52:02,24.80,8.08,6.68,24.77,103.007,50681.0,50928.6,33.41,32942.63
568,03/18/2026 10:54:02,24.82,8.06,6.66,24.79,103.025,50767.6,50989.6,33.46,32998.96
569,03/18/2026 10:56:02,24.85,8.06,6.66,24.82,103.077,50775.5,50971.5,33.44,33004.09
570,03/18/2026 10:58:02,24.88,8.05,6.65,24.84,103.026,50854.1,51027.7,33.49,33055.18
571,03/18/2026 11:00:02,24.90,8.04,6.64,24.84,103.060,50830.0,51003.5,33.47,33039.47
572,03/18/2026 11:02:02,24.89,8.04,6.64,24.82,103.026,50787.8,50977.4,33.45,33012.07
573,03/18/2026 11:04:02,24.88,8.02,6.63,24.79,102.990,50741.3,50969.7,33.44,32981.87
574,03/18/2026 11:06:02,24.85,8.00,6.61,24.74,102.989,50733.5,51007.4,33.47,32976.75
575,03/18/2026 11:08:02,24.82,7.98,6.60,24.72,102.988,50687.1,50986.8,33.45,32946.60
576,03/18/2026 11:10:02,24.81,7.98,6.60,24.73,102.971,50757.6,51047.9,33.49,32992.41
577,03/18/2026 11:12:02,24.80,7.99,6.60,24.74,102.920,50771.6,51049.0,33.50,33001.52
578,03/18/2026 11:14:02,24.81,7.99,6.60,24.75,102.938,50833.9,51098.6,33.53,33042.03
579,03/18/2026 11:16:02,24.82,7.98,6.59,24.76,102.955,50823.8,51085.2,33.52,33035.47
580,03/18/2026 11:18:02,24.82,8.00,6.61,24.75,102.955,50840.1,51108.0,33.54,33046.04
581,03/18/2026 11:20:02,24.81,8.01,6.62,24.74,102.937,50790.2,51074.2,33.51,33013.63
582,03/18/2026 11:22:02,24.80,8.02,6.63,24.72,102.954,50841.8,51139.1,33.56,33047.17
583,03/18/2026 11:24:02,24.80,8.06,6.66,24.74,102.920,50872.1,51153.3,33.57,33066.89
584,03/18/2026 11:26:02,24.81,8.09,6.69,24.77,102.921,50858.1,51100.0,33.54,33057.75
585,03/18/2026 11:28:02,24.84,8.12,6.71,24.81,102.956,50864.2,51070.4,33.52,33061.75
586,03/18/2026 11:30:02,24.87,8.14,6.73,24.83,102.991,50876.6,51056.7,33.51,33069.78
587,03/18/2026 11:32:02,24.89,8.16,6.74,24.86,103.026,50926.8,51081.0,33.53,33102.39
588,03/18/2026 11:34:02,24.91,8.17,6.75,24.86,102.975,50922.8,51077.1,33.52,33099.82
589,03/18/2026 11:36:02,24.91,8.15,6.74,24.83,102.991,50862.0,51038.9,33.49,33060.31
590,03/18/2026 11:38:02,24.89,8.15,6.74,24.81,102.939,50858.1,51060.9,33.51,33057.75
591,03/18/2026 11:40:02,24.87,8.16,6.74,24.78,102.955,50887.3,51122.9,33.55,33076.76
592,03/18/2026 11:42:02,24.85,8.13,6.72,24.75,102.989,50821.6,51086.2,33.52,33034.03
593,03/18/2026 11:44:02,24.84,8.15,6.73,24.75,102.972,50849.1,51117.1,33.55,33051.89
594,03/18/2026 11:46:02,24.83,8.16,6.75,24.77,102.938,50822.1,51067.1,33.51,33034.34
595,03/18/2026 11:48:02,24.84,8.20,6.77,24.78,102.956,50850.2,51082.3,33.52,33052.61
596,03/18/2026 11:50:02,24.84,8.21,6.79,24.78,102.973,50822.1,51060.6,33.51,33034.34
597,03/18/2026 11:52:02,24.85,8.23,6.80,24.78,102.990,50864.2,51103.0,33.54,33061.75
598,03/18/2026 11:54:02,24.85,8.24,6.81,24.78,102.938,50870.4,51102.7,33.54,33065.77
599,03/18/2026 11:56:02,24.85,8.26,6.83,24.79,102.939,50878.3,51104.1,33.54,33070.91
600,03/18/2026 11:58:02,24.87,8.27,6.83,24.82,102.922,50890.7,51087.1,33.53,33078.93
601,03/18/2026 12:00:02,24.89,8.29,6.85,24.84,102.957,50906.5,51077.0,33.52,33089.21
602,03/18/2026 12:02:02,24.90,8.29,6.85,24.85,103.009,50929.6,51093.6,33.53,33104.23
603,03/18/2026 12:04:02,24.90,8.27,6.83,24.84,103.009,50902.5,51069.7,33.52,33086.64
604,03/18/2026 12:06:02,24.91,8.26,6.83,24.84,102.974,50917.7,51088.3,33.53,33096.53
605,03/18/2026 12:08:02,24.91,8.28,6.84,24.84,102.974,50953.3,51123.9,33.56,33119.61
606,03/18/2026 12:10:02,24.91,8.30,6.86,24.85,102.957,50969.6,51133.8,33.56,33130.24
607,03/18/2026 12:12:02,24.92,8.30,6.86,24.86,102.958,50981.5,51135.9,33.57,33137.96
608,03/18/2026 12:14:02,24.93,8.31,6.87,24.86,102.975,50916.6,51067.6,33.52,33095.80
609,03/18/2026 12:16:02,24.92,8.30,6.86,24.83,102.922,50901.4,51088.2,33.53,33085.92
610,03/18/2026 12:18:02,24.89,8.28,6.84,24.78,102.921,50859.2,51091.4,33.53,33058.46
611,03/18/2026 12:20:02,24.87,8.27,6.83,24.79,102.938,50862.0,51091.0,33.53,33060.31
612,03/18/2026 12:22:02,24.87,8.28,6.84,24.81,102.905,50850.8,51053.7,33.50,33053.02
613,03/18/2026 12:24:02,24.88,8.31,6.86,24.83,102.922,50940.9,51127.8,33.56,33111.55
614,03/18/2026 12:26:02,24.89,8.30,6.86,24.82,102.939,50903.1,51093.2,33.53,33087.04
615,03/18/2026 12:28:02,24.88,8.29,6.85,24.81,102.922,50926.8,51129.9,33.56,33102.39
616,03/18/2026 12:30:02,24.87,8.29,6.85,24.80,102.904,50896.4,51109.2,33.54,33082.63
617,03/18/2026 12:32:02,24.87,8.29,6.85,24.81,102.887,50940.9,51144.1,33.57,33111.55
618,03/18/2026 12:34:02,24.87,8.30,6.86,24.81,102.905,50922.8,51125.9,33.56,33099.82
619,03/18/2026 12:36:02,24.87,8.30,6.86,24.80,102.922,50900.3,51116.4,33.55,33085.19
620,03/18/2026 12:38:02,24.86,8.30,6.86,24.79,102.938,50886.2,51115.3,33.55,33076.04
621,03/18/2026 12:40:02,24.86,8.30,6.86,24.77,102.886,50920.6,51162.8,33.58,33098.37
622,03/18/2026 12:42:02,24.84,8.31,6.87,24.77,102.921,50905.4,51154.1,33.58,33088.48
623,03/18/2026 12:44:02,24.84,8.32,6.87,24.77,102.938,50895.2,51147.2,33.57,33081.90
624,03/18/2026 12:46:02,24.83,8.31,6.86,24.77,102.921,50908.2,51160.2,33.58,33090.33
625,03/18/2026 12:48:02,24.84,8.32,6.87,24.78,102.938,50845.7,51084.4,33.52,33049.73
626,03/18/2026 12:50:02,24.85,8.34,6.89,24.80,102.905,50886.2,51095.7,33.53,33076.04
627,03/18/2026 12:52:02,24.87,8.36,6.90,24.85,102.906,50971.3,51135.5,33.57,33131.36
628,03/18/2026 12:54:02,24.92,8.35,6.90,24.88,102.872,51023.9,51149.1,33.58,33165.51
629,03/18/2026 12:56:02,24.93,8.32,6.88,24.88,102.855,50988.3,51116.7,33.55,33142.38
630,03/18/2026 12:58:02,24.96,8.29,6.85,24.89,102.907,50993.9,51115.9,33.55,33146.06
631,03/18/2026 13:00:02,24.96,8.28,6.84,24.87,102.906,51043.1,51188.0,33.60,33178.02
632,03/18/2026 13:02:02,24.93,8.27,6.83,24.83,102.888,50983.2,51163.7,33.59,33139.07
633,03/18/2026 13:04:02,24.91,8.27,6.84,24.80,102.870,50936.4,51149.4,33.57,33108.65
634,03/18/2026 13:06:02,24.88,8.28,6.84,24.78,102.887,50899.2,51134.8,33.56,33084.47
635,03/18/2026 13:08:02,24.85,8.27,6.83,24.77,102.869,50927.9,51180.0,33.59,33103.12
636,03/18/2026 13:10:02,24.84,8.26,6.82,24.76,102.886,50925.6,51184.3,33.60,33101.67
637,03/18/2026 13:12:02,24.84,8.24,6.81,24.76,102.869,50839.6,51101.0,33.54,33045.73
638,03/18/2026 13:14:02,24.82,8.25,6.81,24.74,102.817,50897.5,51172.3,33.59,33083.35
639,03/18/2026 13:16:02,24.81,8.26,6.82,24.73,102.868,50797.0,51084.3,33.52,33018.04
640,03/18/2026 13:18:02,24.81,8.26,6.83,24.74,102.851,50851.9,51133.0,33.56,33053.74
641,03/18/2026 13:20:02,24.81,8.26,6.82,24.74,102.817,50843.5,51118.1,33.55,33048.29
642,03/18/2026 13:22:02,24.80,8.27,6.83,24.74,102.868,50830.6,51114.8,33.54,33039.88
643,03/18/2026 13:24:02,24.81,8.26,6.83,24.72,102.885,50814.3,51111.5,33.54,33029.32
644,03/18/2026 13:26:02,24.79,8.25,6.82,24.72,102.868,50774.0,51074.2,33.51,33003.08
645,03/18/2026 13:28:02,24.79,8.25,6.82,24.72,102.885,50776.2,51076.4,33.52,33004.51
646,03/18/2026 13:30:02,24.78,8.26,6.82,24.72,102.885,50803.1,51103.5,33.54,33022.04
647,03/18/2026 13:32:02,24.79,8.26,6.82,24.73,102.885,50848.6,51139.4,33.56,33051.57
648,03/18/2026 13:34:02,24.80,8.23,6.80,24.74,102.851,50819.4,51093.8,33.53,33032.59
649,03/18/2026 13:36:02,24.81,8.24,6.81,24.76,102.852,50823.3,51078.2,33.52,33035.16
650,03/18/2026 13:38:02,24.82,8.26,6.83,24.77,102.817,50803.1,51051.4,33.50,33022.04
651,03/18/2026 13:40:02,24.82,8.25,6.82,24.76,102.869,50765.0,51019.5,33.48,32997.24
652,03/18/2026 13:42:02,24.82,8.25,6.81,24.77,102.869,50830.1,51081.7,33.52,33039.57
653,03/18/2026 13:44:02,24.85,8.26,6.83,24.82,102.819,50889.1,51085.5,33.53,33077.89
654,03/18/2026 13:46:02,24.89,8.28,6.84,24.86,102.820,50904.3,51058.5,33.51,33087.77
655,03/18/2026 13:48:02,24.92,8.31,6.87,24.88,102.855,50872.8,51000.9,33.47,33067.30
656,03/18/2026 13:50:02,24.95,8.33,6.89,24.92,102.873,50885.7,50968.4,33.45,33075.72
657,03/18/2026 13:52:02,24.97,8.34,6.90,24.91,102.856,50852.5,50951.4,33.43,33054.14
658,03/18/2026 13:54:02,24.97,8.34,6.90,24.88,102.855,50845.3,50970.1,33.45,33049.42
659,03/18/2026 13:56:02,24.96,8.35,6.90,24.87,102.786,50857.6,50998.6,33.47,33057.43
660,03/18/2026 13:58:02,24.93,8.35,6.91,24.84,102.837,50799.2,50966.1,33.44,33019.47
661,03/18/2026 14:00:02,24.92,8.34,6.89,24.83,102.819,50784.1,50970.4,33.44,33009.63
662,03/18/2026 14:02:02,24.90,8.32,6.88,24.80,102.836,50757.8,50966.7,33.44,32992.54
663,03/18/2026 14:04:02,24.88,8.30,6.86,24.77,102.818,50758.9,51003.6,33.46,32993.26
664,03/18/2026 14:06:02,24.85,8.28,6.85,24.75,102.834,50748.8,51013.0,33.47,32986.70
665,03/18/2026 14:08:02,24.83,8.26,6.83,24.74,102.799,50798.1,51078.9,33.52,33018.75
666,03/18/2026 14:10:02,24.81,8.25,6.81,24.72,102.833,50798.1,51095.2,33.53,33018.75
667,03/18/2026 14:12:02,24.80,8.24,6.80,24.72,102.833,50799.8,51103.4,33.54,33019.88
668,03/18/2026 14:14:02,24.79,8.24,6.81,24.71,102.816,50814.3,51121.3,33.55,33029.32
669,03/18/2026 14:16:02,24.78,8.26,6.82,24.72,102.851,50832.3,51132.9,33.56,33041.00
670,03/18/2026 14:18:02,24.79,8.27,6.83,24.73,102.851,50862.6,51153.6,33.57,33060.72
671,03/18/2026 14:20:02,24.80,8.29,6.85,24.75,102.817,50809.3,51080.4,33.52,33026.03
672,03/18/2026 14:22:02,24.82,8.33,6.88,24.78,102.818,50877.8,51110.1,33.54,33070.58
673,03/18/2026 14:24:02,24.85,8.33,6.88,24.80,102.853,50851.4,51067.3,33.51,33053.43
674,03/18/2026 14:26:02,24.85,8.30,6.86,24.78,102.783,50908.2,51140.6,33.57,33090.33
675,03/18/2026 14:28:02,24.84,8.27,6.83,24.77,102.766,50912.2,51164.2,33.58,33092.90
676,03/18/2026 14:30:02,24.83,8.25,6.81,24.75,102.783,50929.1,51194.2,33.60,33103.91
677,03/18/2026 14:32:02,24.82,8.24,6.80,24.74,102.782,50883.5,51161.5,33.58,33074.27
678,03/18/2026 14:34:02,24.81,8.23,6.80,24.73,102.730,50886.8,51177.9,33.59,33076.44
679,03/18/2026 14:36:02,24.80,8.21,6.78,24.72,102.747,50861.5,51162.3,33.58,33060.00
680,03/18/2026 14:38:02,24.79,8.20,6.77,24.71,102.799,50913.3,51224.1,33.62,33093.63
681,03/18/2026 14:40:02,24.78,8.19,6.76,24.70,102.781,50925.1,51242.6,33.64,33101.33
682,03/18/2026 14:42:02,24.78,8.20,6.77,24.70,102.747,50907.7,51228.3,33.63,33090.00
683,03/18/2026 14:44:02,24.78,8.19,6.76,24.71,102.747,50911.7,51225.8,33.62,33092.57
684,03/18/2026 14:46:02,24.78,8.18,6.76,24.70,102.747,50893.6,51217.4,33.62,33080.85
685,03/18/2026 14:48:02,24.77,8.17,6.74,24.69,102.764,50893.6,51227.3,33.63,33080.85
686,03/18/2026 14:50:02,24.76,8.17,6.74,24.69,102.746,50946.5,51283.8,33.67,33115.24
687,03/18/2026 14:52:02,24.76,8.19,6.76,24.69,102.746,50886.3,51216.7,33.62,33076.12
688,03/18/2026 14:54:02,24.77,8.23,6.80,24.70,102.712,50855.4,51172.4,33.59,33056.00
689,03/18/2026 14:56:02,24.77,8.27,6.83,24.71,102.747,50853.2,51163.6,33.58,33054.55
690,03/18/2026 14:58:02,24.78,8.29,6.85,24.72,102.764,50780.8,51084.3,33.52,33007.49
691,03/18/2026 15:00:02,24.78,8.31,6.87,24.72,102.782,50736.5,51039.8,33.49,32978.74
692,03/18/2026 15:02:02,24.78,8.32,6.87,24.72,102.730,50750.5,51053.9,33.50,32987.84
693,03/18/2026 15:04:02,24.78,8.32,6.88,24.72,102.799,50756.7,51056.8,33.50,32991.83
694,03/18/2026 15:06:02,24.78,8.33,6.88,24.72,102.747,50741.6,51038.3,33.49,32982.02
695,03/18/2026 15:08:02,24.79,8.33,6.88,24.73,102.765,50727.6,51021.0,33.47,32972.91
696,03/18/2026 15:10:02,24.78,8.34,6.89,24.73,102.782,50727.6,51017.7,33.47,32972.91
697,03/18/2026 15:12:02,24.79,8.35,6.91,24.74,102.765,50713.6,50997.1,33.46,32963.81
698,03/18/2026 15:14:02,24.80,8.33,6.89,24.74,102.748,50741.6,51022.0,33.48,32982.02
699,03/18/2026 15:16:02,24.80,8.32,6.88,24.73,102.730,50706.4,50999.7,33.46,32959.13
700,03/18/2026 15:18:02,24.79,8.36,6.91,24.70,102.730,50768.5,51088.2,33.52,32999.51
701,03/18/2026 15:20:02,24.77,8.29,6.85,24.68,102.729,50742.6,51085.1,33.52,32982.72
702,03/18/2026 15:22:02,24.76,8.24,6.80,24.67,102.763,50730.2,51079.1,33.52,32974.61
703,03/18/2026 15:24:02,24.75,8.23,6.79,24.67,102.729,50788.6,51141.2,33.56,33012.61
704,03/18/2026 15:26:02,24.74,8.24,6.81,24.68,102.746,50743.3,51085.8,33.52,32983.15
705,03/18/2026 15:28:02,24.75,8.25,6.82,24.69,102.746,50730.4,51059.7,33.50,32974.76
706,03/18/2026 15:30:02,24.76,8.24,6.81,24.70,102.781,50725.4,51051.4,33.50,32971.49
707,03/18/2026 15:32:02,24.76,8.21,6.79,24.70,102.747,50762.8,51089.0,33.52,32995.82
708,03/18/2026 15:34:02,24.77,8.20,6.77,24.70,102.764,50776.8,51093.3,33.53,33004.93
709,03/18/2026 15:36:02,24.78,8.19,6.76,24.71,102.747,50785.8,51099.1,33.53,33010.77
710,03/18/2026 15:38:02,24.78,8.18,6.76,24.71,102.764,50811.0,51118.0,33.55,33027.16
711,03/18/2026 15:40:02,24.78,8.15,6.73,24.72,102.747,50817.2,51120.9,33.55,33031.16
712,03/18/2026 15:42:02,24.78,8.16,6.74,24.71,102.730,50780.8,51090.8,33.53,33007.49
713,03/18/2026 15:44:02,24.78,8.17,6.75,24.70,102.747,50826.2,51143.0,33.56,33037.00
714,03/18/2026 15:46:02,24.77,8.17,6.75,24.70,102.747,50784.7,51111.1,33.54,33010.05
715,03/18/2026 15:48:02,24.76,8.16,6.74,24.69,102.764,50794.8,51127.8,33.55,33016.61
716,03/18/2026 15:50:02,24.76,8.13,6.72,24.68,102.729,50804.9,51147.7,33.57,33023.17
717,03/18/2026 15:52:02,24.75,8.14,6.72,24.68,102.763,50766.7,51112.6,33.54,32998.38
718,03/18/2026 15:54:02,24.75,8.10,6.69,24.67,102.746,50790.8,51140.1,33.56,33014.05
719,03/18/2026 15:56:02,24.75,8.07,6.66,24.67,102.763,50832.9,51185.8,33.59,33041.41
720,03/18/2026 15:58:02,24.74,8.07,6.66,24.67,102.780,50858.2,51211.2,33.61,33057.84
721,03/18/2026 16:00:02,24.74,8.10,6.69,24.69,102.712,50888.6,51225.4,33.62,33077.56
722,03/18/2026 16:02:02,24.76,8.19,6.77,24.71,102.299,50894.0,51204.7,33.61,33081.11
723,03/18/2026 16:04:02,24.78,8.21,6.78,24.74,102.713,50869.2,51153.6,33.57,33064.96
724,03/18/2026 16:06:02,24.79,8.18,6.75,24.75,102.731,50936.9,51205.4,33.61,33108.98
725,03/18/2026 16:08:02,24.80,8.15,6.73,24.76,102.662,50951.0,51213.0,33.62,33118.15
726,03/18/2026 16:10:02,24.82,8.15,6.73,24.76,102.714,50952.7,51211.5,33.62,33119.27
727,03/18/2026 16:12:02,24.81,8.15,6.73,24.76,102.679,50933.6,51195.5,33.60,33106.81
728,03/18/2026 16:14:02,24.82,8.14,6.72,24.74,102.662,50936.9,51211.9,33.62,33108.98
729,03/18/2026 16:16:02,24.80,8.13,6.72,24.73,102.644,50925.6,51216.9,33.62,33101.67
730,03/18/2026 16:18:02,24.78,8.12,6.70,24.71,102.678,50906.5,51217.3,33.62,33089.21
731,03/18/2026 16:20:02,24.78,8.10,6.69,24.70,102.712,50910.4,51234.3,33.63,33091.78
732,03/18/2026 16:22:02,24.76,8.11,6.69,24.69,102.695,50887.9,51218.3,33.62,33077.16
733,03/18/2026 16:24:02,24.76,8.09,6.68,24.68,102.695,50891.9,51232.1,33.63,33079.73
734,03/18/2026 16:26:02,24.75,8.09,6.68,24.67,102.729,50921.7,51271.9,33.66,33099.10
735,03/18/2026 16:28:02,24.74,8.09,6.68,24.67,102.677,50906.5,51266.4,33.65,33089.21
736,03/18/2026 16:30:02,24.73,8.08,6.67,24.66,102.711,50916.6,51286.4,33.67,33095.80
737,03/18/2026 16:32:02,24.73,8.07,6.66,24.65,102.711,50912.2,51288.5,33.67,33092.90
738,03/18/2026 16:34:02,24.72,8.07,6.66,24.65,102.762,50896.4,51275.9,33.66,33082.63
739,03/18/2026 16:36:02,24.72,8.08,6.67,24.65,102.745,50918.3,51298.0,33.68,33096.92
740,03/18/2026 16:38:02,24.71,8.08,6.67,24.64,102.711,50928.5,51311.5,33.68,33103.51
741,03/18/2026 16:40:02,24.71,8.09,6.67,24.64,102.728,50891.9,51284.5,33.66,33079.73
742,03/18/2026 16:42:02,24.70,8.08,6.67,24.62,102.744,50878.9,51287.8,33.67,33071.30
743,03/18/2026 16:44:02,24.69,8.09,6.68,24.61,102.779,50890.1,51312.2,33.68,33078.54
744,03/18/2026 16:46:02,24.68,8.10,6.68,24.60,102.744,50868.7,51300.4,33.67,33064.64
745,03/18/2026 16:48:02,24.67,8.11,6.69,24.59,102.778,50821.6,51259.5,33.64,33034.03
746,03/18/2026 16:50:02,24.66,8.11,6.70,24.58,102.743,50879.4,51331.0,33.70,33071.62
747,03/18/2026 16:52:02,24.65,8.12,6.70,24.57,102.743,50862.0,51323.3,33.69,33060.31
748,03/18/2026 16:54:02,24.64,8.12,6.70,24.56,102.777,50842.9,51313.9,33.68,33047.89
749,03/18/2026 16:56:02,24.64,8.12,6.70,24.56,102.777,50840.1,51314.3,33.68,33046.04
750,03/18/2026 16:58:02,24.63,8.12,6.70,24.56,102.743,50835.6,51313.1,33.68,33043.16
751,03/18/2026 17:00:02,24.62,8.14,6.72,24.55,102.777,50863.8,51348.0,33.71,33061.44
752,03/18/2026 17:02:02,24.62,8.16,6.74,24.54,102.794,50835.6,51326.2,33.69,33043.16
753,03/18/2026 17:04:02,24.62,8.16,6.73,24.54,102.725,50866.0,51356.9,33.71,33062.88
754,03/18/2026 17:06:02,24.62,8.17,6.74,24.55,102.743,50888.4,51373.0,33.73,33077.49
755,03/18/2026 17:08:02,24.61,8.18,6.75,24.56,102.708,50886.2,51364.2,33.72,33076.04
756,03/18/2026 17:10:02,24.63,8.19,6.76,24.57,102.709,50849.1,51316.8,33.68,33051.89
757,03/18/2026 17:12:02,24.64,8.19,6.76,24.58,102.726,50904.8,51359.8,33.72,33088.09
758,03/18/2026 17:14:02,24.64,8.19,6.76,24.59,102.761,50947.0,51392.6,33.74,33115.58
759,03/18/2026 17:16:02,24.65,8.19,6.76,24.59,102.744,50943.1,51382.1,33.73,33113.01
760,03/18/2026 17:18:02,24.66,8.24,6.80,24.60,102.709,50906.5,51338.6,33.70,33089.21
